 ,X,Y
1,0.070,6.511
2,0.098,6.502
3,0.146,6.418
4,0.172,6.339
5,0.199,6.263
6,0.236,6.203
7,0.267,6.120
8,0.270,6.058
9,0.281,5.971
10,0.297,5.850
11,0.306,5.743
12,0.310,5.668
13,0.317,5.611
14,0.324,5.551
15,0.330,5.518
16,0.338,5.474
17,0.339,5.436
18,0.348,5.358
19,0.360,5.246
20,0.357,5.125
21,0.357,4.995
22,0.364,4.861
23,0.357,4.767
24,0.370,4.652
25,0.353,4.532
26,0.351,4.418
27,0.353,4.273
28,0.357,4.175
29,0.353,4.082
30,0.352,4.027
31,0.348,3.973
32,0.365,3.857
33,0.353,3.776
34,0.354,3.738
35,0.359,3.653
36,0.361,3.549
37,0.352,3.454
38,0.354,3.411
39,0.356,3.306
40,0.358,3.257
41,0.351,3.180
42,0.358,3.082
43,0.361,3.035
44,0.359,2.937
45,0.357,2.848
46,0.357,2.745
47,0.352,2.642
48,0.341,2.556
49,0.340,2.471
50,0.344,2.399
51,0.349,2.297
52,0.331,2.131
53,0.345,1.969
54,0.340,1.923
55,0.342,1.858
56,0.344,1.796
57,0.351,1.668
58,0.351,1.628
59,0.351,1.555
60,0.352,1.511
61,0.356,1.447
62,0.357,1.422
63,0.357,1.351
64,0.357,1.253
65,0.351,1.160
66,0.351,1.068
67,0.335,0.837
68,0.330,0.744
69,0.336,0.648
70,0.351,0.536
71,0.336,0.513
72,0.338,0.452
73,0.343,0.387
74,0.346,0.353
75,0.351,0.295
