 ,X,Y
1,0.693,3.441
2,0.697,3.418
3,0.711,3.334
4,0.713,3.230
5,0.715,3.142
6,0.717,3.130
7,0.702,3.098
8,0.703,3.082
9,0.703,3.073
10,0.702,3.028
11,0.712,2.969
12,0.711,2.911
13,0.725,2.868
14,0.723,2.851
15,0.724,2.842
16,0.727,2.820
17,0.729,2.788
18,0.729,2.743
19,0.727,2.732
20,0.732,2.708
21,0.736,2.677
22,0.733,2.652
23,0.731,2.642
24,0.734,2.605
25,0.736,2.599
26,0.738,2.590
27,0.739,2.583
28,0.741,2.565
29,0.741,2.549
30,0.743,2.531
31,0.744,2.513
32,0.749,2.488
33,0.749,2.478
34,0.753,2.439
35,0.751,2.424
36,0.751,2.402
37,0.751,2.390
38,0.754,2.368
39,0.749,2.336
40,0.753,2.325
41,0.753,2.316
42,0.754,2.311
43,0.756,2.301
44,0.755,2.279
45,0.757,2.271
46,0.758,2.256
47,0.761,2.245
48,0.777,2.188
49,0.781,2.158
50,0.781,2.135
51,0.781,2.125
52,0.784,2.106
53,0.790,2.050
54,0.789,2.033
55,0.801,1.977
56,0.801,1.942
57,0.802,1.901
58,0.799,1.798
59,0.799,1.783
60,0.798,1.741
61,0.798,1.711
62,0.794,1.654
63,0.794,1.620
64,0.784,1.584
65,0.770,1.534
66,0.770,1.525
67,0.771,1.510
68,0.771,1.485
69,0.771,1.475
70,0.772,1.458
71,0.763,1.438
72,0.764,1.407
73,0.769,1.378
74,0.769,1.363
75,0.771,1.354
76,0.763,1.319
77,0.764,1.276
78,0.764,1.250
79,0.763,1.215
80,0.763,1.198
81,0.764,1.157
82,0.756,1.137
83,0.759,1.122
84,0.765,1.080
85,0.762,1.053
86,0.762,0.998
87,0.765,0.942
88,0.766,0.936
89,0.768,0.911
90,0.772,0.898
91,0.772,0.888
92,0.776,0.849
93,0.774,0.837
94,0.778,0.825
95,0.778,0.813
96,0.775,0.786
97,0.776,0.762
98,0.783,0.743
99,0.786,0.721
100,0.791,0.683
101,0.795,0.657
102,0.784,0.629
103,0.796,0.578
104,0.786,0.533
105,0.794,0.498
106,0.792,0.460
107,0.794,0.414
108,0.794,0.399
109,0.789,0.360
110,0.795,0.338
111,0.789,0.289
112,0.792,0.268
113,0.794,0.263
114,0.794,0.253
115,0.797,0.233
