 ,X,Y
1,0.687,4.290
2,0.689,4.250
3,0.703,4.214
4,0.703,4.166
5,0.703,4.115
6,0.701,4.077
7,0.697,4.050
8,0.697,3.951
9,0.691,3.905
10,0.692,3.857
11,0.704,3.795
12,0.672,3.728
13,0.676,3.617
14,0.684,3.538
15,0.684,3.445
16,0.683,3.418
17,0.644,3.373
18,0.677,3.331
19,0.669,3.254
20,0.666,3.206
21,0.652,3.098
22,0.679,2.930
23,0.656,2.847
24,0.666,2.751
25,0.669,2.687
26,0.646,2.603
27,0.643,2.543
28,0.645,2.482
29,0.641,2.448
30,0.640,2.409
31,0.641,2.375
32,0.655,2.322
33,0.655,2.275
34,0.656,2.266
35,0.655,2.239
36,0.654,2.230
37,0.651,2.190
38,0.649,2.136
39,0.671,2.092
40,0.660,2.045
41,0.650,2.008
42,0.651,1.962
43,0.646,1.911
44,0.647,1.866
45,0.635,1.794
46,0.645,1.759
47,0.650,1.647
48,0.646,1.634
49,0.645,1.590
50,0.645,1.525
51,0.644,1.496
52,0.646,1.422
53,0.644,1.382
54,0.644,1.337
55,0.644,1.309
56,0.646,1.263
57,0.643,1.243
58,0.632,1.168
59,0.629,1.141
60,0.624,1.100
61,0.625,1.028
62,0.625,0.975
63,0.632,0.918
64,0.618,0.854
65,0.625,0.799
66,0.632,0.772
67,0.626,0.723
68,0.618,0.676
69,0.623,0.641
70,0.608,0.590
71,0.605,0.567
72,0.620,0.538
73,0.619,0.523
74,0.616,0.494
75,0.604,0.462
76,0.598,0.416
77,0.613,0.385
78,0.627,0.326
79,0.627,0.300
80,0.622,0.274
81,0.610,0.214
82,0.608,0.173
83,0.620,0.163
84,0.618,0.152
85,0.617,0.147
