 ,X,Y
1,0.878,2.442
2,0.859,2.438
3,0.840,2.401
4,0.818,2.357
5,0.769,2.283
6,0.747,2.242
7,0.716,2.187
8,0.707,2.112
9,0.698,2.033
10,0.685,1.933
11,0.681,1.850
12,0.678,1.777
13,0.678,1.702
14,0.681,1.600
15,0.681,1.535
16,0.678,1.451
17,0.672,1.400
18,0.667,1.368
19,0.666,1.330
20,0.668,1.268
21,0.672,1.195
22,0.661,1.106
23,0.651,1.022
24,0.654,0.966
25,0.654,0.926
26,0.643,0.872
27,0.639,0.796
28,0.636,0.741
29,0.627,0.707
30,0.628,0.658
31,0.638,0.594
32,0.639,0.549
33,0.639,0.517
34,0.637,0.478
35,0.625,0.463
36,0.626,0.443
37,0.618,0.409
38,0.616,0.385
39,0.619,0.351
40,0.615,0.330
41,0.612,0.321
42,0.608,0.300
43,0.608,0.276
44,0.601,0.257
45,0.599,0.246
