 ,X,Y
1,0.811,1.760
2,0.794,1.757
3,0.765,1.757
4,0.719,1.746
5,0.691,1.727
6,0.628,1.673
7,0.614,1.650
8,0.601,1.647
9,0.587,1.643
10,0.583,1.637
11,0.572,1.615
12,0.562,1.603
13,0.529,1.564
14,0.509,1.495
15,0.511,1.472
16,0.520,1.427
17,0.515,1.384
18,0.513,1.326
19,0.510,1.296
20,0.501,1.280
21,0.497,1.271
22,0.495,1.244
23,0.513,1.196
24,0.506,1.192
25,0.505,1.182
26,0.504,1.176
27,0.501,1.156
28,0.498,1.144
29,0.492,1.129
30,0.485,1.113
31,0.482,1.088
32,0.477,1.073
33,0.475,1.066
34,0.473,1.057
35,0.477,1.027
36,0.476,1.015
37,0.476,0.999
38,0.474,0.974
39,0.473,0.962
40,0.473,0.954
41,0.471,0.939
42,0.472,0.928
43,0.471,0.911
44,0.471,0.896
45,0.470,0.883
46,0.467,0.868
47,0.467,0.863
48,0.468,0.850
49,0.468,0.831
50,0.467,0.816
51,0.461,0.786
52,0.461,0.776
53,0.458,0.755
54,0.458,0.746
55,0.458,0.726
56,0.459,0.710
57,0.460,0.698
58,0.462,0.673
59,0.463,0.663
60,0.471,0.649
61,0.467,0.643
62,0.467,0.624
63,0.468,0.591
64,0.470,0.575
65,0.469,0.571
66,0.458,0.557
67,0.457,0.538
68,0.460,0.534
69,0.460,0.528
70,0.455,0.488
71,0.458,0.446
72,0.460,0.411
73,0.460,0.401
74,0.459,0.370
75,0.469,0.361
76,0.471,0.349
77,0.473,0.340
78,0.473,0.331
79,0.473,0.303
80,0.459,0.294
81,0.459,0.281
82,0.462,0.264
83,0.460,0.247
84,0.460,0.216
85,0.463,0.200
86,0.463,0.192
87,0.463,0.181
88,0.462,0.168
