 ,X,Y
1,0.354,2.806
2,0.352,2.772
3,0.352,2.761
4,0.351,2.736
5,0.351,2.715
6,0.348,2.676
7,0.355,2.619
8,0.350,2.611
9,0.349,2.596
10,0.364,2.555
11,0.360,2.541
12,0.357,2.508
13,0.366,2.470
14,0.367,2.443
15,0.368,2.410
16,0.371,2.387
17,0.376,2.297
18,0.360,2.230
19,0.369,2.171
20,0.370,2.135
21,0.383,2.052
22,0.378,1.989
23,0.361,1.935
24,0.385,1.861
25,0.377,1.839
26,0.389,1.790
27,0.386,1.728
28,0.383,1.668
29,0.385,1.628
30,0.380,1.581
31,0.364,1.553
32,0.352,1.423
33,0.339,1.368
34,0.343,1.313
35,0.334,1.223
36,0.334,1.163
37,0.324,1.103
38,0.323,1.028
39,0.342,0.943
40,0.331,0.923
41,0.333,0.891
42,0.335,0.827
43,0.335,0.766
44,0.342,0.738
45,0.353,0.687
46,0.360,0.655
47,0.373,0.634
48,0.373,0.629
49,0.372,0.614
50,0.375,0.597
51,0.376,0.573
52,0.375,0.566
53,0.375,0.562
54,0.375,0.546
55,0.381,0.528
56,0.380,0.517
57,0.377,0.480
58,0.376,0.451
59,0.374,0.412
60,0.361,0.365
61,0.363,0.331
62,0.363,0.320
63,0.361,0.314
64,0.359,0.308
65,0.364,0.268
