 ,X,Y
1,0.713,3.010
2,0.713,2.982
3,0.700,2.947
4,0.702,2.909
5,0.700,2.895
6,0.697,2.875
7,0.685,2.821
8,0.679,2.753
9,0.670,2.693
10,0.663,2.616
11,0.665,2.525
12,0.660,2.454
13,0.671,2.364
14,0.664,2.270
15,0.669,2.236
16,0.661,2.178
17,0.664,2.122
18,0.655,2.069
19,0.669,2.020
20,0.675,1.990
21,0.673,1.970
22,0.680,1.960
23,0.682,1.951
24,0.679,1.922
25,0.687,1.882
26,0.684,1.856
27,0.681,1.814
28,0.678,1.777
29,0.688,1.671
30,0.688,1.639
31,0.691,1.571
32,0.692,1.548
33,0.695,1.537
34,0.698,1.518
35,0.699,1.490
36,0.699,1.480
37,0.701,1.450
38,0.701,1.428
39,0.700,1.403
40,0.700,1.383
41,0.689,1.359
42,0.691,1.343
43,0.693,1.339
44,0.694,1.331
45,0.698,1.313
46,0.698,1.282
47,0.699,1.243
48,0.700,1.222
49,0.699,1.178
50,0.701,1.145
51,0.703,1.113
52,0.693,1.079
53,0.696,1.058
54,0.689,1.022
55,0.691,0.979
56,0.696,0.934
57,0.696,0.894
58,0.697,0.851
59,0.703,0.824
60,0.702,0.773
61,0.704,0.745
62,0.705,0.726
63,0.702,0.702
64,0.706,0.667
65,0.713,0.626
66,0.715,0.603
67,0.717,0.591
68,0.715,0.556
69,0.715,0.530
70,0.715,0.519
71,0.706,0.478
72,0.709,0.454
73,0.708,0.439
74,0.711,0.424
75,0.710,0.412
76,0.712,0.406
77,0.713,0.402
78,0.713,0.398
79,0.706,0.390
80,0.711,0.366
81,0.712,0.352
82,0.712,0.345
83,0.713,0.333
84,0.719,0.304
85,0.717,0.286
86,0.719,0.276
87,0.721,0.242
88,0.721,0.235
89,0.717,0.227
90,0.718,0.214
91,0.721,0.200
