 ,X,Y
1,0.304,2.443
2,0.324,2.439
3,0.352,2.443
4,0.383,2.443
5,0.413,2.436
6,0.427,2.398
7,0.443,2.387
8,0.461,2.364
9,0.491,2.319
10,0.505,2.302
11,0.520,2.284
12,0.529,2.261
13,0.535,2.231
14,0.557,2.199
15,0.574,2.105
16,0.590,2.038
17,0.610,1.967
18,0.617,1.938
19,0.627,1.899
20,0.636,1.883
21,0.644,1.874
22,0.650,1.856
23,0.659,1.842
24,0.651,1.805
25,0.649,1.753
26,0.666,1.726
27,0.669,1.704
28,0.672,1.659
29,0.673,1.648
30,0.662,1.608
31,0.664,1.562
32,0.674,1.517
33,0.669,1.436
34,0.662,1.388
35,0.653,1.321
36,0.650,1.272
37,0.657,1.216
38,0.655,1.149
39,0.657,1.106
40,0.658,1.046
41,0.657,1.001
42,0.663,0.948
43,0.664,0.897
44,0.666,0.876
45,0.670,0.828
46,0.675,0.800
47,0.674,0.764
48,0.673,0.732
49,0.676,0.702
50,0.681,0.671
51,0.684,0.624
52,0.685,0.603
53,0.683,0.581
54,0.684,0.556
55,0.690,0.523
56,0.683,0.504
57,0.687,0.492
58,0.689,0.484
59,0.693,0.462
60,0.696,0.444
61,0.704,0.420
62,0.706,0.399
63,0.706,0.374
64,0.706,0.364
65,0.706,0.346
66,0.712,0.325
67,0.716,0.301
68,0.717,0.274
69,0.719,0.255
70,0.725,0.211
