 ,X,Y
1,0.818,2.677
2,0.818,2.671
3,0.820,2.658
4,0.821,2.641
5,0.823,2.624
6,0.821,2.610
7,0.827,2.601
8,0.824,2.585
9,0.824,2.573
10,0.824,2.547
11,0.823,2.513
12,0.821,2.507
13,0.822,2.467
14,0.831,2.443
15,0.833,2.435
16,0.823,2.418
17,0.826,2.400
18,0.827,2.390
19,0.829,2.382
20,0.832,2.353
21,0.838,2.312
22,0.836,2.287
23,0.841,2.263
24,0.843,2.242
25,0.843,2.222
26,0.851,2.194
27,0.838,2.156
28,0.836,2.119
29,0.831,2.098
30,0.833,2.067
31,0.838,2.037
32,0.838,2.018
33,0.840,1.980
34,0.840,1.970
35,0.838,1.952
36,0.842,1.932
37,0.838,1.916
38,0.837,1.903
39,0.838,1.898
40,0.838,1.892
41,0.839,1.886
42,0.839,1.879
43,0.841,1.859
44,0.843,1.846
45,0.836,1.843
46,0.834,1.837
47,0.833,1.834
48,0.833,1.817
49,0.833,1.804
50,0.833,1.795
51,0.833,1.782
52,0.833,1.770
53,0.833,1.762
54,0.831,1.747
55,0.831,1.737
56,0.830,1.713
57,0.829,1.683
58,0.828,1.661
59,0.832,1.641
60,0.830,1.631
61,0.829,1.615
62,0.828,1.599
63,0.827,1.591
64,0.821,1.579
65,0.825,1.553
66,0.825,1.535
67,0.822,1.524
68,0.824,1.509
69,0.826,1.482
70,0.825,1.443
71,0.824,1.395
72,0.823,1.352
73,0.833,1.297
74,0.831,1.258
75,0.839,1.242
76,0.844,1.197
77,0.844,1.167
78,0.846,1.125
79,0.847,1.058
80,0.848,1.009
81,0.848,0.995
82,0.849,0.940
83,0.849,0.919
84,0.852,0.874
85,0.854,0.835
86,0.856,0.777
87,0.857,0.760
88,0.856,0.724
89,0.863,0.699
90,0.867,0.670
91,0.860,0.642
92,0.868,0.613
93,0.867,0.589
94,0.866,0.552
95,0.863,0.509
96,0.865,0.484
97,0.867,0.459
98,0.866,0.443
99,0.866,0.415
100,0.863,0.398
101,0.862,0.378
102,0.863,0.362
103,0.863,0.337
104,0.862,0.323
105,0.866,0.307
106,0.871,0.298
107,0.857,0.287
108,0.865,0.266
109,0.863,0.254
110,0.861,0.242
111,0.856,0.232
112,0.858,0.225
113,0.858,0.214
