 ,X,Y
1,0.759,1.458
2,0.758,1.452
3,0.764,1.418
4,0.764,1.406
5,0.765,1.401
6,0.765,1.393
7,0.766,1.377
8,0.767,1.360
9,0.768,1.331
10,0.771,1.289
11,0.775,1.265
12,0.767,1.234
13,0.772,1.208
14,0.754,1.182
15,0.759,1.167
16,0.754,1.157
17,0.755,1.137
18,0.757,1.122
19,0.753,1.111
20,0.754,1.098
21,0.753,1.088
22,0.753,1.078
23,0.754,1.067
24,0.755,1.054
25,0.754,1.041
26,0.750,1.034
27,0.750,1.028
28,0.756,1.018
29,0.754,1.010
30,0.770,0.996
31,0.759,0.989
32,0.760,0.973
33,0.759,0.960
34,0.760,0.946
35,0.752,0.930
36,0.752,0.917
37,0.750,0.899
38,0.753,0.878
39,0.752,0.867
40,0.748,0.848
41,0.751,0.831
42,0.753,0.810
43,0.752,0.788
44,0.742,0.773
45,0.740,0.733
46,0.741,0.702
47,0.742,0.678
48,0.740,0.656
49,0.743,0.625
50,0.743,0.605
51,0.743,0.573
52,0.740,0.542
53,0.738,0.519
54,0.738,0.495
55,0.742,0.473
56,0.732,0.424
57,0.745,0.394
58,0.759,0.352
59,0.756,0.301
60,0.756,0.293
61,0.761,0.243
62,0.763,0.226
63,0.763,0.202
64,0.766,0.149
