 ,X,Y
1,0.414,2.548
2,0.417,2.526
3,0.413,2.466
4,0.411,2.407
5,0.409,2.373
6,0.412,2.318
7,0.408,2.283
8,0.417,2.255
9,0.412,2.193
10,0.408,2.130
11,0.403,2.063
12,0.396,1.983
13,0.401,1.936
14,0.397,1.870
15,0.399,1.841
16,0.397,1.798
17,0.404,1.736
18,0.399,1.688
19,0.401,1.634
20,0.401,1.614
21,0.397,1.573
22,0.396,1.545
23,0.399,1.518
24,0.393,1.472
25,0.397,1.445
26,0.391,1.433
27,0.390,1.412
28,0.390,1.393
29,0.391,1.376
30,0.387,1.370
31,0.387,1.365
32,0.388,1.354
33,0.391,1.338
34,0.389,1.324
35,0.389,1.282
36,0.383,1.259
37,0.383,1.234
38,0.380,1.220
39,0.384,1.199
40,0.384,1.189
41,0.384,1.169
42,0.377,1.157
43,0.379,1.119
44,0.378,1.075
45,0.388,1.035
46,0.389,0.994
47,0.383,0.973
48,0.383,0.933
49,0.391,0.888
50,0.383,0.863
51,0.386,0.827
52,0.384,0.807
53,0.380,0.763
54,0.381,0.732
55,0.379,0.714
56,0.383,0.677
57,0.389,0.667
58,0.390,0.659
59,0.394,0.632
60,0.394,0.618
61,0.396,0.585
62,0.394,0.562
63,0.394,0.540
64,0.394,0.522
65,0.397,0.498
66,0.400,0.476
67,0.400,0.465
68,0.401,0.461
69,0.401,0.433
70,0.401,0.414
71,0.405,0.388
72,0.401,0.383
73,0.400,0.366
74,0.401,0.360
75,0.401,0.356
76,0.402,0.351
77,0.402,0.339
78,0.403,0.328
79,0.403,0.323
80,0.404,0.319
81,0.404,0.315
82,0.401,0.310
83,0.403,0.306
84,0.402,0.297
85,0.395,0.291
86,0.396,0.275
87,0.390,0.256
88,0.393,0.243
89,0.394,0.233
