 ,X,Y
1,0.468,4.182
2,0.457,4.152
3,0.447,4.117
4,0.429,4.059
5,0.406,4.015
6,0.390,3.996
7,0.386,3.971
8,0.397,3.932
9,0.385,3.908
10,0.371,3.890
11,0.365,3.865
12,0.362,3.851
13,0.352,3.809
14,0.349,3.781
15,0.347,3.757
16,0.345,3.723
17,0.339,3.704
18,0.338,3.693
19,0.342,3.673
20,0.340,3.667
21,0.338,3.608
22,0.331,3.564
23,0.331,3.513
24,0.335,3.465
25,0.329,3.433
26,0.326,3.413
27,0.324,3.392
28,0.322,3.374
29,0.321,3.360
30,0.319,3.351
31,0.314,3.318
32,0.311,3.297
33,0.302,3.232
34,0.300,3.227
35,0.300,3.209
36,0.297,3.199
37,0.298,3.171
38,0.296,3.145
39,0.292,3.121
40,0.294,3.106
41,0.292,3.094
42,0.289,3.082
43,0.293,3.048
44,0.292,3.039
45,0.282,2.994
46,0.280,2.978
47,0.273,2.942
48,0.270,2.920
49,0.267,2.899
50,0.264,2.897
51,0.264,2.891
52,0.263,2.882
53,0.261,2.866
54,0.258,2.840
55,0.255,2.824
56,0.253,2.812
57,0.252,2.800
58,0.236,2.741
59,0.221,2.622
60,0.210,2.542
61,0.206,2.518
62,0.201,2.512
63,0.204,2.500
64,0.210,2.482
65,0.198,2.465
66,0.196,2.450
67,0.196,2.446
68,0.193,2.421
69,0.194,2.406
70,0.192,2.400
71,0.193,2.395
72,0.192,2.391
73,0.191,2.381
74,0.190,2.375
75,0.188,2.366
76,0.187,2.360
77,0.189,2.344
78,0.189,2.335
79,0.189,2.329
80,0.188,2.311
81,0.185,2.288
82,0.184,2.271
83,0.179,2.247
84,0.182,2.233
85,0.184,2.218
86,0.178,2.195
87,0.177,2.127
88,0.176,2.100
89,0.172,2.034
90,0.174,1.990
91,0.174,1.955
92,0.173,1.946
93,0.168,1.907
94,0.167,1.898
95,0.168,1.886
96,0.163,1.855
97,0.165,1.839
98,0.153,1.813
99,0.150,1.774
100,0.147,1.767
101,0.144,1.757
102,0.143,1.724
103,0.138,1.701
104,0.131,1.666
105,0.131,1.648
106,0.138,1.597
107,0.139,1.563
108,0.140,1.528
109,0.142,1.506
110,0.142,1.475
111,0.143,1.461
112,0.143,1.449
113,0.146,1.412
114,0.156,1.367
115,0.164,1.347
116,0.169,1.307
117,0.173,1.235
118,0.173,1.210
119,0.175,1.172
120,0.169,1.142
121,0.174,1.110
122,0.176,1.090
123,0.176,1.061
124,0.180,1.044
125,0.180,0.992
126,0.181,0.969
127,0.177,0.926
128,0.177,0.915
129,0.182,0.880
130,0.186,0.845
131,0.184,0.822
132,0.186,0.812
133,0.188,0.783
134,0.185,0.767
135,0.184,0.764
136,0.183,0.754
137,0.176,0.729
138,0.176,0.706
139,0.145,0.634
140,0.156,0.618
141,0.162,0.599
142,0.161,0.584
143,0.164,0.550
144,0.163,0.543
145,0.163,0.535
146,0.163,0.528
147,0.163,0.517
148,0.161,0.502
149,0.161,0.482
150,0.161,0.470
151,0.154,0.451
152,0.154,0.440
153,0.150,0.424
154,0.151,0.417
155,0.147,0.399
156,0.143,0.378
157,0.148,0.365
158,0.169,0.342
159,0.168,0.331
160,0.166,0.311
161,0.160,0.258
