 ,X,Y
1,0.501,6.252
2,0.501,6.229
3,0.495,6.198
4,0.514,6.141
5,0.524,6.104
6,0.534,6.042
7,0.541,5.997
8,0.545,5.938
9,0.580,5.824
10,0.571,5.768
11,0.576,5.715
12,0.578,5.663
13,0.578,5.624
14,0.587,5.533
15,0.591,5.491
16,0.601,5.435
17,0.602,5.413
18,0.606,5.357
19,0.603,5.297
20,0.605,5.233
21,0.605,5.156
22,0.609,5.098
23,0.615,5.019
24,0.613,4.881
25,0.614,4.847
26,0.606,4.812
27,0.602,4.757
28,0.598,4.723
29,0.593,4.676
30,0.595,4.629
31,0.594,4.600
32,0.591,4.537
33,0.595,4.502
34,0.599,4.473
35,0.596,4.437
36,0.599,4.412
37,0.596,4.392
38,0.598,4.361
39,0.601,4.314
40,0.608,4.271
41,0.606,4.252
42,0.615,4.090
43,0.624,3.908
44,0.622,3.727
45,0.623,3.686
46,0.624,3.587
47,0.631,3.517
48,0.639,3.432
49,0.638,3.352
50,0.633,3.265
51,0.631,3.175
52,0.626,3.137
53,0.625,3.064
54,0.625,2.976
55,0.613,2.889
56,0.614,2.823
57,0.614,2.795
58,0.614,2.656
59,0.610,2.605
60,0.606,2.519
61,0.608,2.474
62,0.615,2.362
63,0.616,2.333
64,0.621,2.132
65,0.619,2.013
66,0.623,1.963
67,0.624,1.865
68,0.628,1.775
69,0.614,1.677
70,0.614,1.576
71,0.614,1.552
72,0.609,1.531
73,0.615,1.453
74,0.615,1.336
75,0.614,1.291
76,0.614,1.231
77,0.614,1.198
78,0.614,1.173
79,0.613,1.142
80,0.611,1.081
81,0.616,0.941
82,0.613,0.888
83,0.619,0.851
84,0.618,0.727
85,0.615,0.663
86,0.613,0.602
87,0.611,0.535
88,0.603,0.446
89,0.608,0.414
90,0.608,0.361
