 ,X,Y
1,0.950,3.763
2,0.934,3.761
3,0.869,3.741
4,0.847,3.711
5,0.820,3.656
6,0.793,3.588
7,0.785,3.537
8,0.780,3.512
9,0.760,3.442
10,0.752,3.423
11,0.776,3.372
12,0.771,3.357
13,0.760,3.315
14,0.765,3.276
15,0.759,3.240
16,0.762,3.193
17,0.763,3.129
18,0.765,3.072
19,0.763,3.014
20,0.758,2.979
21,0.753,2.915
22,0.753,2.899
23,0.755,2.820
24,0.756,2.780
25,0.756,2.760
26,0.753,2.730
27,0.749,2.703
28,0.752,2.675
29,0.747,2.613
30,0.747,2.590
31,0.746,2.547
32,0.731,2.497
33,0.730,2.452
34,0.729,2.413
35,0.723,2.383
36,0.730,2.356
37,0.722,2.309
38,0.721,2.271
39,0.710,2.223
40,0.703,2.188
41,0.708,2.149
42,0.706,2.126
43,0.708,2.104
44,0.706,2.058
45,0.706,2.042
46,0.702,2.024
47,0.713,2.001
48,0.695,1.982
49,0.694,1.960
50,0.694,1.941
51,0.696,1.906
52,0.696,1.867
53,0.695,1.831
54,0.692,1.813
55,0.693,1.794
56,0.692,1.781
57,0.689,1.738
58,0.687,1.697
59,0.676,1.667
60,0.673,1.634
61,0.677,1.626
62,0.673,1.611
63,0.669,1.585
64,0.668,1.567
65,0.668,1.550
66,0.675,1.530
67,0.673,1.522
68,0.668,1.486
69,0.667,1.478
70,0.662,1.463
71,0.648,1.448
72,0.650,1.433
73,0.649,1.428
74,0.650,1.411
75,0.650,1.394
76,0.644,1.349
77,0.643,1.338
78,0.638,1.304
79,0.636,1.281
80,0.635,1.240
81,0.637,1.228
82,0.633,1.184
83,0.629,1.170
84,0.621,1.123
85,0.614,1.103
86,0.611,1.073
87,0.603,1.048
88,0.599,1.000
89,0.599,0.972
90,0.598,0.917
91,0.593,0.863
92,0.594,0.807
93,0.602,0.773
94,0.599,0.734
95,0.606,0.620
96,0.609,0.588
97,0.609,0.576
98,0.616,0.552
99,0.615,0.541
100,0.602,0.528
101,0.604,0.516
102,0.608,0.501
103,0.610,0.469
104,0.609,0.458
105,0.605,0.440
106,0.605,0.426
107,0.604,0.420
108,0.604,0.392
109,0.602,0.379
110,0.598,0.368
111,0.598,0.348
112,0.598,0.313
