 ,X,Y
1,0.877,3.192
2,0.878,3.175
3,0.879,3.156
4,0.880,3.130
5,0.882,3.085
6,0.883,3.044
7,0.878,2.991
8,0.872,2.922
9,0.857,2.879
10,0.864,2.832
11,0.851,2.789
12,0.852,2.758
13,0.861,2.728
14,0.859,2.700
15,0.854,2.673
16,0.854,2.646
17,0.851,2.617
18,0.851,2.594
19,0.849,2.538
20,0.847,2.514
21,0.859,2.493
22,0.852,2.456
23,0.850,2.443
24,0.852,2.420
25,0.844,2.382
26,0.840,2.348
27,0.838,2.319
28,0.846,2.298
29,0.846,2.262
30,0.851,2.229
31,0.851,2.198
32,0.850,2.177
33,0.851,2.139
34,0.860,2.100
35,0.864,2.072
36,0.867,2.051
37,0.868,1.987
38,0.869,1.935
39,0.876,1.874
40,0.878,1.831
41,0.876,1.800
42,0.879,1.748
43,0.877,1.702
44,0.876,1.652
45,0.876,1.603
46,0.876,1.563
47,0.870,1.532
48,0.882,1.477
49,0.871,1.431
50,0.872,1.388
51,0.877,1.338
52,0.868,1.280
53,0.877,1.226
54,0.871,1.168
55,0.881,1.135
56,0.888,1.112
57,0.890,1.096
58,0.890,1.067
59,0.880,1.029
60,0.880,0.996
61,0.871,0.980
62,0.883,0.951
63,0.883,0.929
64,0.890,0.888
65,0.889,0.868
66,0.876,0.813
67,0.876,0.792
68,0.866,0.758
69,0.872,0.725
70,0.880,0.691
71,0.872,0.653
72,0.872,0.632
73,0.868,0.614
74,0.874,0.583
75,0.873,0.568
76,0.874,0.547
77,0.876,0.520
78,0.877,0.514
79,0.873,0.496
80,0.871,0.482
81,0.874,0.463
