 ,X,Y
1,0.356,2.977
2,0.373,2.975
3,0.394,2.973
4,0.419,2.949
5,0.436,2.926
6,0.455,2.903
7,0.477,2.867
8,0.503,2.847
9,0.537,2.799
10,0.573,2.757
11,0.597,2.707
12,0.602,2.667
13,0.618,2.632
14,0.628,2.581
15,0.640,2.545
16,0.649,2.501
17,0.660,2.470
18,0.667,2.440
19,0.671,2.409
20,0.673,2.371
21,0.682,2.315
22,0.686,2.275
23,0.696,2.237
24,0.692,2.222
25,0.693,2.209
26,0.692,2.199
27,0.691,2.190
28,0.695,2.175
29,0.694,2.163
30,0.705,2.114
31,0.710,2.084
32,0.715,2.059
33,0.715,2.017
34,0.716,1.950
35,0.721,1.907
36,0.718,1.877
37,0.720,1.861
38,0.722,1.829
39,0.725,1.802
40,0.731,1.766
41,0.734,1.721
42,0.733,1.698
43,0.734,1.674
44,0.733,1.661
45,0.733,1.653
46,0.733,1.633
47,0.733,1.598
48,0.732,1.570
49,0.725,1.512
50,0.729,1.499
51,0.742,1.451
52,0.744,1.427
53,0.749,1.397
54,0.750,1.376
55,0.745,1.358
56,0.744,1.335
57,0.743,1.317
58,0.742,1.283
59,0.735,1.240
60,0.734,1.192
61,0.731,1.177
62,0.728,1.168
63,0.730,1.162
64,0.724,1.153
65,0.732,1.113
66,0.722,1.078
67,0.709,1.053
68,0.713,1.042
69,0.712,1.022
70,0.712,1.013
71,0.710,0.992
72,0.706,0.976
73,0.702,0.967
74,0.704,0.953
75,0.695,0.917
76,0.694,0.903
77,0.692,0.891
78,0.690,0.867
79,0.686,0.861
80,0.687,0.841
81,0.691,0.821
82,0.688,0.807
83,0.688,0.784
84,0.686,0.762
85,0.686,0.755
86,0.686,0.745
87,0.684,0.726
88,0.680,0.719
89,0.683,0.705
90,0.689,0.678
91,0.688,0.660
92,0.687,0.640
93,0.691,0.626
94,0.689,0.607
95,0.688,0.590
96,0.686,0.568
97,0.687,0.551
98,0.687,0.543
99,0.688,0.513
100,0.687,0.491
101,0.693,0.471
102,0.693,0.460
103,0.692,0.425
104,0.693,0.418
105,0.695,0.384
106,0.692,0.362
107,0.696,0.343
