 ,X,Y
1,0.507,4.400
2,0.508,4.390
3,0.508,4.363
4,0.518,4.322
5,0.518,4.292
6,0.523,4.275
7,0.525,4.261
8,0.525,4.242
9,0.525,4.226
10,0.528,4.205
11,0.528,4.183
12,0.532,4.158
13,0.533,4.142
14,0.533,4.121
15,0.536,4.093
16,0.541,4.039
17,0.535,3.971
18,0.538,3.948
19,0.531,3.899
20,0.531,3.876
21,0.531,3.861
22,0.536,3.834
23,0.535,3.807
24,0.534,3.778
25,0.534,3.755
26,0.534,3.729
27,0.537,3.707
28,0.540,3.677
29,0.538,3.657
30,0.539,3.606
31,0.542,3.559
32,0.543,3.527
33,0.545,3.464
34,0.551,3.419
35,0.550,3.383
36,0.552,3.333
37,0.553,3.324
38,0.554,3.284
39,0.553,3.236
40,0.553,3.208
41,0.557,3.173
42,0.555,3.157
43,0.560,3.126
44,0.560,3.100
45,0.559,3.026
46,0.565,2.930
47,0.561,2.913
48,0.560,2.906
49,0.561,2.803
50,0.561,2.755
51,0.553,2.714
52,0.553,2.698
53,0.557,2.647
54,0.562,2.588
55,0.565,2.555
56,0.566,2.473
57,0.572,2.429
58,0.560,2.383
59,0.563,2.348
60,0.562,2.323
61,0.562,2.286
62,0.565,2.271
63,0.556,2.238
64,0.562,2.222
65,0.563,2.208
66,0.561,2.170
67,0.557,2.147
68,0.560,2.107
69,0.561,2.069
70,0.564,1.994
71,0.562,1.939
72,0.562,1.908
73,0.562,1.886
74,0.570,1.858
75,0.570,1.845
76,0.561,1.823
77,0.557,1.798
78,0.557,1.788
79,0.562,1.759
80,0.562,1.732
81,0.558,1.704
82,0.558,1.694
83,0.557,1.663
84,0.558,1.627
85,0.562,1.587
86,0.562,1.564
87,0.562,1.549
88,0.562,1.532
89,0.567,1.491
90,0.567,1.440
91,0.568,1.400
92,0.568,1.349
93,0.575,1.275
94,0.576,1.207
95,0.580,1.156
96,0.576,1.110
97,0.573,1.073
98,0.571,1.037
99,0.569,0.994
100,0.580,0.945
101,0.583,0.911
102,0.594,0.851
103,0.592,0.805
104,0.592,0.777
105,0.592,0.754
106,0.595,0.734
107,0.593,0.693
108,0.595,0.657
109,0.598,0.626
110,0.599,0.611
111,0.587,0.557
112,0.589,0.522
113,0.583,0.497
114,0.573,0.476
115,0.571,0.464
116,0.570,0.447
117,0.572,0.427
118,0.578,0.369
119,0.571,0.345
120,0.578,0.331
121,0.575,0.306
122,0.580,0.289
123,0.577,0.262
124,0.578,0.222
125,0.584,0.198
