 ,X,Y
1,0.782,3.667
2,0.784,3.657
3,0.785,3.647
4,0.779,3.636
5,0.787,3.621
6,0.789,3.605
7,0.795,3.587
8,0.796,3.571
9,0.798,3.556
10,0.796,3.535
11,0.791,3.519
12,0.790,3.491
13,0.792,3.459
14,0.792,3.436
15,0.800,3.416
16,0.797,3.392
17,0.795,3.376
18,0.791,3.351
19,0.791,3.327
20,0.782,3.295
21,0.779,3.274
22,0.784,3.239
23,0.782,3.213
24,0.781,3.193
25,0.783,3.150
26,0.782,3.122
27,0.779,3.095
28,0.776,3.062
29,0.776,3.031
30,0.775,2.995
31,0.771,2.964
32,0.780,2.933
33,0.784,2.894
34,0.786,2.869
35,0.787,2.847
36,0.786,2.808
37,0.779,2.788
38,0.789,2.751
39,0.789,2.704
40,0.780,2.684
41,0.790,2.656
42,0.789,2.624
43,0.791,2.584
44,0.791,2.544
45,0.797,2.512
46,0.795,2.487
47,0.795,2.469
48,0.789,2.453
49,0.799,2.428
50,0.797,2.397
51,0.796,2.371
52,0.796,2.352
53,0.797,2.327
54,0.785,2.304
55,0.799,2.286
56,0.799,2.266
57,0.799,2.252
58,0.798,2.238
59,0.798,2.231
60,0.795,2.216
61,0.798,2.201
62,0.799,2.186
63,0.799,2.158
64,0.799,2.143
65,0.800,2.118
66,0.799,2.084
67,0.801,2.062
68,0.800,2.029
69,0.799,2.002
70,0.801,1.978
71,0.801,1.963
72,0.801,1.949
73,0.799,1.931
74,0.801,1.917
75,0.803,1.897
76,0.803,1.890
77,0.800,1.869
78,0.797,1.864
79,0.797,1.857
80,0.793,1.832
81,0.792,1.788
82,0.792,1.765
83,0.780,1.696
84,0.775,1.636
85,0.782,1.583
86,0.782,1.538
87,0.786,1.490
88,0.793,1.442
89,0.784,1.394
90,0.781,1.360
91,0.774,1.327
92,0.780,1.289
93,0.778,1.244
94,0.778,1.214
95,0.780,1.166
96,0.783,1.149
97,0.783,1.117
98,0.780,1.092
99,0.779,1.077
100,0.771,1.039
101,0.776,1.009
102,0.789,0.978
103,0.787,0.951
104,0.786,0.922
105,0.786,0.907
106,0.786,0.879
107,0.782,0.861
108,0.781,0.845
109,0.773,0.825
110,0.773,0.809
111,0.774,0.790
112,0.774,0.761
113,0.774,0.735
114,0.771,0.720
115,0.770,0.707
116,0.774,0.688
117,0.776,0.661
118,0.779,0.633
119,0.779,0.619
120,0.778,0.593
121,0.775,0.573
122,0.775,0.539
123,0.785,0.520
124,0.778,0.487
125,0.778,0.466
126,0.783,0.440
127,0.788,0.415
128,0.784,0.393
129,0.784,0.370
130,0.775,0.344
131,0.781,0.325
132,0.782,0.267
133,0.768,0.231
134,0.775,0.203
135,0.780,0.173
136,0.773,0.151
137,0.772,0.120
