 ,X,Y
1,0.676,6.053
2,0.676,6.040
3,0.670,5.973
4,0.670,5.893
5,0.666,5.857
6,0.651,5.816
7,0.644,5.777
8,0.643,5.759
9,0.633,5.717
10,0.637,5.672
11,0.637,5.638
12,0.640,5.610
13,0.618,5.594
14,0.620,5.573
15,0.620,5.554
16,0.624,5.522
17,0.616,5.481
18,0.620,5.438
19,0.617,5.416
20,0.620,5.367
21,0.615,5.312
22,0.611,5.258
23,0.610,5.231
24,0.609,5.178
25,0.611,5.157
26,0.613,5.137
27,0.601,5.088
28,0.613,5.028
29,0.622,4.984
30,0.626,4.963
31,0.619,4.944
32,0.620,4.935
33,0.624,4.902
34,0.592,4.875
35,0.596,4.854
36,0.598,4.835
37,0.604,4.793
38,0.598,4.739
39,0.608,4.711
40,0.609,4.671
41,0.609,4.629
42,0.613,4.599
43,0.615,4.558
44,0.613,4.531
45,0.614,4.503
46,0.608,4.461
47,0.610,4.426
48,0.610,4.386
49,0.606,4.365
50,0.611,4.336
51,0.609,4.298
52,0.611,4.278
53,0.607,4.255
54,0.616,4.218
55,0.614,4.186
56,0.612,4.154
57,0.610,4.127
58,0.608,4.104
59,0.608,4.083
60,0.608,4.055
61,0.603,4.000
62,0.604,3.959
63,0.600,3.904
64,0.595,3.874
65,0.590,3.836
66,0.596,3.799
67,0.585,3.753
68,0.579,3.706
69,0.597,3.410
70,0.594,3.654
71,0.601,3.625
72,0.601,3.581
73,0.598,3.528
74,0.599,3.498
75,0.599,3.464
76,0.606,3.368
77,0.601,3.342
78,0.581,3.286
79,0.575,3.250
80,0.571,3.181
81,0.578,3.135
82,0.578,3.095
83,0.578,3.065
84,0.589,3.028
85,0.578,2.996
86,0.583,2.951
87,0.590,2.936
88,0.588,2.904
89,0.577,2.882
90,0.580,2.860
91,0.578,2.834
92,0.581,2.813
93,0.604,2.797
94,0.593,2.780
95,0.606,2.754
96,0.584,2.706
97,0.584,2.668
98,0.582,2.649
99,0.583,2.620
100,0.590,2.588
101,0.587,2.534
102,0.592,2.487
103,0.584,2.434
104,0.578,2.387
105,0.579,2.357
106,0.576,2.332
107,0.578,2.292
108,0.576,2.274
109,0.577,2.253
110,0.577,2.225
111,0.574,2.182
112,0.574,2.159
113,0.570,2.133
114,0.568,2.111
115,0.571,2.094
116,0.571,2.084
117,0.571,2.061
118,0.568,2.044
119,0.563,2.017
120,0.558,1.976
121,0.556,1.953
122,0.557,1.927
123,0.559,1.896
124,0.556,1.863
125,0.549,1.830
126,0.554,1.801
127,0.517,1.778
128,0.542,1.748
129,0.542,1.704
130,0.535,1.688
131,0.541,1.663
132,0.544,1.635
133,0.548,1.606
134,0.517,1.567
135,0.519,1.539
136,0.521,1.506
137,0.521,1.475
138,0.524,1.423
139,0.524,1.384
140,0.531,1.311
141,0.537,1.275
142,0.539,1.237
143,0.541,1.196
144,0.539,1.163
145,0.541,1.093
146,0.538,1.038
147,0.560,0.958
148,0.547,0.898
149,0.552,0.857
150,0.562,0.825
151,0.563,0.785
152,0.563,0.763
153,0.568,0.742
154,0.563,0.708
155,0.578,0.675
156,0.576,0.629
157,0.576,0.575
158,0.574,0.538
159,0.583,0.513
160,0.585,0.481
161,0.587,0.463
162,0.578,0.438
163,0.573,0.425
164,0.575,0.399
165,0.575,0.383
166,0.573,0.371
167,0.561,0.348
168,0.563,0.335
