 ,X,Y,resin.duct.count
1,0.555,6.644,0
2,0.52,6.627,5
3,0.481,6.515,11
4,0.45,6.394,19
5,0.416,6.269,19
6,0.354,6.133,7
7,0.335,5.931,5
8,0.335,5.769,10
9,0.323,5.612,18
10,0.332,5.388,17
11,0.319,5.143,20
12,0.311,4.96,20
13,0.311,4.732,24
14,0.294,4.492,17
15,0.289,4.33,26
16,0.296,4.024,16
17,0.292,3.893,20
18,0.302,3.722,20
19,0.287,3.416,22
20,0.266,3.215,21
21,0.263,2.982,15
22,0.268,2.802,16
23,0.264,2.629,9
24,0.285,2.527,6
25,0.287,2.445,18
26,0.272,2.263,19
27,0.268,2.111,16
28,0.281,1.966,12
29,0.276,1.885,20
30,0.272,1.739,15
31,0.263,1.598,17
32,0.276,1.468,19
33,0.281,1.329,18
34,0.264,1.218,3
35,0.261,1.165,13
36,0.265,1.045,10
37,0.264,0.991,11
38,0.245,0.943,11
39,0.251,0.84,8
40,0.25,0.761,1
41,0.246,0.724,15
42,0.247,0.608,1
43,0.241,0.547,1
44,0.233,0.503,9
45,0.228,0.432,7
46,0.228,0.378,4
47,0.228,0.352,3
48,0.224,0.32,0
49,0.226,0.298,
