 ,X,Y
1,0.357,5.047
2,0.355,5.038
3,0.361,5.002
4,0.363,4.975
5,0.359,4.922
6,0.359,4.864
7,0.360,4.815
8,0.348,4.771
9,0.349,4.728
10,0.350,4.701
11,0.351,4.673
12,0.357,4.639
13,0.349,4.609
14,0.352,4.553
15,0.342,4.520
16,0.348,4.475
17,0.352,4.450
18,0.357,4.419
19,0.355,4.382
20,0.360,4.337
21,0.356,4.285
22,0.356,4.265
23,0.360,4.232
24,0.354,4.209
25,0.356,4.202
26,0.355,4.159
27,0.355,4.120
28,0.359,4.076
29,0.356,4.028
30,0.357,3.981
31,0.361,3.937
32,0.362,3.903
33,0.381,3.854
34,0.383,3.820
35,0.386,3.780
36,0.384,3.748
37,0.379,3.709
38,0.377,3.675
39,0.379,3.650
40,0.367,3.576
41,0.364,3.494
42,0.365,3.441
43,0.360,3.376
44,0.358,3.315
45,0.353,3.259
46,0.346,3.221
47,0.347,3.196
48,0.355,3.162
49,0.358,3.128
50,0.359,3.110
51,0.361,3.097
52,0.362,3.088
53,0.352,3.060
54,0.354,3.053
55,0.354,3.043
56,0.354,3.031
57,0.362,2.993
58,0.362,2.954
59,0.363,2.911
60,0.365,2.884
61,0.363,2.846
62,0.359,2.805
63,0.358,2.773
64,0.360,2.740
65,0.358,2.704
66,0.354,2.659
67,0.356,2.620
68,0.350,2.574
69,0.348,2.517
70,0.348,2.473
71,0.349,2.432
72,0.350,2.400
73,0.355,2.361
74,0.357,2.328
75,0.355,2.290
76,0.352,2.250
77,0.352,2.175
78,0.356,2.111
79,0.348,2.025
80,0.330,1.971
81,0.324,1.914
82,0.320,1.833
83,0.314,1.767
84,0.320,1.686
85,0.316,1.591
86,0.325,1.543
87,0.324,1.515
88,0.325,1.481
89,0.323,1.425
90,0.322,1.363
91,0.321,1.312
92,0.323,1.284
93,0.319,1.230
94,0.323,1.201
95,0.312,1.147
96,0.317,1.105
97,0.317,1.043
98,0.308,1.008
99,0.289,0.976
100,0.295,0.915
101,0.300,0.857
102,0.302,0.818
103,0.304,0.734
104,0.304,0.674
105,0.303,0.616
106,0.304,0.548
107,0.298,0.529
108,0.301,0.494
109,0.303,0.462
110,0.305,0.391
111,0.306,0.332
