 ,X,Y
1,0.383,2.637
2,0.384,2.622
3,0.391,2.593
4,0.395,2.571
5,0.399,2.545
6,0.400,2.508
7,0.400,2.485
8,0.401,2.460
9,0.405,2.417
10,0.405,2.396
11,0.409,2.327
12,0.413,2.303
13,0.416,2.276
14,0.415,2.239
15,0.416,2.198
16,0.420,2.174
17,0.419,2.162
18,0.414,2.138
19,0.416,2.115
20,0.416,2.102
21,0.416,2.087
22,0.416,2.081
23,0.416,2.067
24,0.416,2.058
25,0.416,2.053
26,0.419,2.037
27,0.422,2.033
28,0.422,2.028
29,0.422,2.025
30,0.422,2.018
31,0.422,2.007
32,0.421,1.987
33,0.421,1.971
34,0.421,1.962
35,0.417,1.943
36,0.417,1.932
37,0.414,1.908
38,0.414,1.887
39,0.414,1.870
40,0.412,1.857
41,0.412,1.850
42,0.412,1.847
43,0.410,1.833
44,0.409,1.823
45,0.404,1.799
46,0.407,1.748
47,0.395,1.739
48,0.394,1.725
49,0.393,1.702
50,0.388,1.676
51,0.394,1.646
52,0.388,1.633
53,0.385,1.610
54,0.379,1.561
55,0.376,1.519
56,0.371,1.449
57,0.367,1.390
58,0.355,1.357
59,0.355,1.347
60,0.355,1.331
61,0.354,1.310
62,0.350,1.253
63,0.351,1.191
64,0.340,1.165
65,0.338,1.143
66,0.338,1.123
67,0.336,1.109
68,0.336,1.099
69,0.334,1.065
70,0.334,1.050
71,0.333,1.021
72,0.330,0.978
73,0.331,0.926
74,0.343,0.864
75,0.345,0.843
76,0.347,0.817
77,0.342,0.794
78,0.340,0.768
79,0.337,0.730
80,0.335,0.696
81,0.333,0.673
82,0.333,0.667
83,0.329,0.655
84,0.328,0.643
85,0.324,0.615
86,0.322,0.593
87,0.320,0.572
88,0.316,0.555
89,0.313,0.531
90,0.309,0.498
91,0.307,0.478
92,0.305,0.456
93,0.299,0.431
94,0.275,0.385
95,0.276,0.360
96,0.276,0.325
97,0.277,0.309
98,0.276,0.280
99,0.275,0.266
100,0.274,0.259
