 ,X,Y,resin.duct.count
1,0.684,5.418,0
2,0.682,5.387,10
3,0.674,5.341,13
4,0.646,5.252,17
5,0.613,5.173,26
6,0.583,5.077,36
7,0.571,4.981,15
8,0.567,4.92,19
9,0.571,4.788,7
10,0.562,4.743,2
11,0.563,4.724,2
12,0.562,4.703,8
13,0.554,4.679,6
14,0.553,4.666,0
15,0.552,4.657,2
16,0.553,4.641,8
17,0.555,4.626,1
18,0.555,4.615,13
19,0.554,4.572,13
20,0.56,4.514,12
21,0.561,4.483,8
22,0.549,4.397,19
23,0.549,4.316,0
24,0.55,4.28,13
25,0.547,4.234,0
26,0.545,4.22,0
27,0.543,4.194,19
28,0.539,4.148,6
29,0.538,4.123,12
30,0.541,4.093,9
31,0.55,4.038,10
32,0.554,3.974,0
33,0.555,3.958,1
34,0.562,3.932,4
35,0.55,3.909,11
36,0.548,3.871,4
37,0.547,3.811,20
38,0.547,3.677,14
39,0.552,3.558,17
40,0.561,3.407,15
41,0.562,3.278,13
42,0.568,3.227,12
43,0.571,3.197,3
44,0.568,3.143,6
45,0.566,3.109,16
46,0.567,2.96,15
47,0.571,2.842,7
48,0.571,2.735,5
49,0.569,2.689,4
50,0.565,2.652,2
51,0.566,2.6,17
52,0.571,2.561,0
53,0.561,2.525,10
54,0.557,2.473,4
55,0.569,2.405,4
56,0.562,2.385,10
57,0.562,2.365,0
58,0.565,2.325,8
59,0.567,2.29,9
60,0.555,2.218,16
61,0.558,2.074,0
62,0.552,2.035,6
63,0.549,1.971,12
64,0.551,1.92,3
65,0.556,1.865,8
66,0.543,1.85,2
67,0.552,1.805,14
68,0.548,1.779,4
69,0.552,1.752,7
70,0.555,1.696,9
71,0.563,1.633,18
72,0.547,1.49,2
73,0.552,1.453,0
74,0.557,1.423,2
75,0.555,1.383,13
76,0.563,1.306,0
77,0.563,1.274,6
78,0.569,1.229,11
79,0.572,1.185,1
80,0.567,1.135,11
81,0.566,1.082,5
82,0.571,1.036,11
83,0.57,0.982,12
84,0.575,0.879,0
85,0.588,0.813,15
86,0.594,0.675,1
87,0.588,0.646,7
88,0.584,0.613,6
89,0.574,0.545,0
90,0.573,0.516,0
91,0.567,0.459,9
92,0.565,0.404,2
93,0.567,0.335,
