 ,X,Y
1,0.640,4.059
2,0.632,4.044
3,0.625,4.029
4,0.621,4.021
5,0.621,4.011
6,0.619,3.991
7,0.620,3.968
8,0.621,3.935
9,0.622,3.910
10,0.614,3.883
11,0.611,3.840
12,0.610,3.786
13,0.611,3.759
14,0.627,3.725
15,0.627,3.697
16,0.608,3.660
17,0.594,3.636
18,0.593,3.589
19,0.602,3.559
20,0.593,3.539
21,0.596,3.517
22,0.598,3.498
23,0.601,3.471
24,0.596,3.442
25,0.597,3.409
26,0.599,3.364
27,0.602,3.347
28,0.606,3.323
29,0.600,3.276
30,0.599,3.251
31,0.597,3.223
32,0.599,3.192
33,0.589,3.165
34,0.592,3.119
35,0.595,3.091
36,0.595,3.064
37,0.594,3.053
38,0.600,3.034
39,0.588,2.993
40,0.583,2.971
41,0.583,2.935
42,0.580,2.890
43,0.576,2.854
44,0.583,2.811
45,0.577,2.782
46,0.582,2.759
47,0.582,2.735
48,0.582,2.728
49,0.582,2.709
50,0.587,2.685
51,0.589,2.675
52,0.595,2.647
53,0.592,2.624
54,0.588,2.608
55,0.588,2.596
56,0.593,2.578
57,0.592,2.552
58,0.592,2.522
59,0.589,2.493
60,0.587,2.453
61,0.584,2.400
62,0.582,2.324
63,0.576,2.264
64,0.573,2.199
65,0.574,2.159
66,0.569,2.120
67,0.571,2.094
68,0.570,2.070
69,0.578,2.023
70,0.577,1.977
71,0.575,1.907
72,0.571,1.866
73,0.571,1.810
74,0.569,1.755
75,0.569,1.683
76,0.570,1.623
77,0.567,1.581
78,0.573,1.518
79,0.569,1.469
80,0.575,1.427
81,0.569,1.393
82,0.572,1.338
83,0.580,1.304
84,0.573,1.244
85,0.570,1.192
86,0.568,1.153
87,0.567,1.107
88,0.567,1.062
89,0.568,1.038
90,0.570,1.013
91,0.573,0.983
92,0.575,0.977
93,0.575,0.952
94,0.572,0.895
95,0.568,0.826
96,0.563,0.773
97,0.568,0.738
98,0.559,0.715
99,0.565,0.689
100,0.563,0.669
101,0.563,0.647
102,0.562,0.633
103,0.561,0.623
104,0.562,0.585
105,0.560,0.529
106,0.556,0.441
107,0.557,0.395
108,0.548,0.332
109,0.551,0.307
110,0.553,0.268
111,0.552,0.231
112,0.555,0.212
113,0.553,0.197
114,0.552,0.162
115,0.552,0.144
