 ,X,Y
1,0.338,5.202
2,0.343,5.174
3,0.347,5.131
4,0.352,5.073
5,0.354,5.015
6,0.362,4.970
7,0.359,4.912
8,0.359,4.859
9,0.365,4.799
10,0.361,4.738
11,0.370,4.623
12,0.369,4.541
13,0.375,4.414
14,0.374,4.327
15,0.370,4.183
16,0.371,4.084
17,0.380,3.985
18,0.374,3.893
19,0.365,3.805
20,0.371,3.680
21,0.374,3.569
22,0.370,3.488
23,0.375,3.399
24,0.376,3.267
25,0.377,3.206
26,0.383,3.082
27,0.383,3.007
28,0.387,2.968
29,0.393,2.874
30,0.398,2.815
31,0.391,2.684
32,0.392,2.568
33,0.394,2.447
34,0.391,2.368
35,0.383,2.332
36,0.390,2.214
37,0.391,2.117
38,0.385,2.026
39,0.383,1.982
40,0.387,1.875
41,0.386,1.779
42,0.381,1.722
43,0.378,1.703
44,0.364,1.608
45,0.381,1.492
46,0.380,1.438
47,0.380,1.373
48,0.381,1.334
49,0.389,1.294
50,0.379,1.253
51,0.379,1.239
52,0.378,1.176
53,0.378,1.159
54,0.364,1.045
55,0.353,0.976
56,0.372,0.896
57,0.362,0.833
58,0.362,0.777
59,0.361,0.744
60,0.357,0.711
61,0.355,0.697
