 ,X,Y
1,0.263,2.406
2,0.264,2.389
3,0.264,2.334
4,0.271,2.301
5,0.279,2.258
6,0.285,2.216
7,0.288,2.165
8,0.292,2.096
9,0.305,2.029
10,0.311,1.983
11,0.316,1.905
12,0.328,1.838
13,0.343,1.767
14,0.335,1.676
15,0.351,1.595
16,0.352,1.522
17,0.356,1.458
18,0.355,1.387
19,0.356,1.343
20,0.355,1.303
21,0.355,1.243
22,0.359,1.188
23,0.359,1.153
24,0.357,1.123
25,0.354,1.063
26,0.360,1.022
27,0.365,0.974
28,0.362,0.940
29,0.366,0.887
30,0.371,0.860
31,0.376,0.820
32,0.378,0.789
33,0.384,0.755
34,0.374,0.708
35,0.365,0.672
36,0.364,0.632
37,0.365,0.560
38,0.367,0.523
39,0.374,0.475
40,0.368,0.427
41,0.368,0.405
42,0.367,0.372
43,0.367,0.344
44,0.365,0.312
45,0.366,0.268
