 ,X,Y
1,0.815,2.931
2,0.815,2.901
3,0.817,2.850
4,0.818,2.816
5,0.820,2.775
6,0.807,2.702
7,0.809,2.606
8,0.817,2.527
9,0.817,2.477
10,0.807,2.421
11,0.805,2.363
12,0.805,2.312
13,0.787,2.259
14,0.781,2.202
15,0.778,2.147
16,0.785,2.079
17,0.786,2.029
18,0.773,1.959
19,0.787,1.905
20,0.790,1.836
21,0.790,1.825
22,0.788,1.771
23,0.787,1.716
24,0.778,1.639
25,0.782,1.616
26,0.791,1.525
27,0.781,1.510
28,0.783,1.430
29,0.791,1.404
30,0.788,1.377
31,0.792,1.341
32,0.793,1.304
33,0.778,1.204
34,0.776,1.119
35,0.767,1.007
36,0.766,0.954
37,0.765,0.924
38,0.787,0.867
39,0.768,0.793
40,0.763,0.633
41,0.758,0.571
42,0.761,0.519
43,0.762,0.503
44,0.758,0.478
45,0.766,0.460
46,0.762,0.438
47,0.755,0.412
48,0.758,0.401
49,0.755,0.367
50,0.748,0.309
51,0.749,0.283
52,0.747,0.230
53,0.735,0.208
54,0.732,0.169
55,0.732,0.159
