 ,X,Y
1,0.463,3.076
2,0.471,3.063
3,0.482,3.019
4,0.481,2.944
5,0.487,2.914
6,0.492,2.843
7,0.505,2.822
8,0.509,2.779
9,0.512,2.721
10,0.513,2.636
11,0.520,2.567
12,0.524,2.531
13,0.522,2.458
14,0.537,2.416
15,0.536,2.368
16,0.533,2.296
17,0.546,2.244
18,0.537,2.191
19,0.538,2.154
20,0.547,2.121
21,0.546,2.092
22,0.545,2.057
23,0.547,2.034
24,0.547,2.026
25,0.547,2.013
26,0.546,1.983
27,0.547,1.960
28,0.544,1.935
29,0.548,1.917
30,0.546,1.896
31,0.552,1.845
32,0.555,1.821
33,0.562,1.787
34,0.562,1.755
35,0.566,1.732
36,0.566,1.703
37,0.568,1.670
38,0.568,1.637
39,0.571,1.605
40,0.568,1.578
41,0.568,1.555
42,0.569,1.527
43,0.574,1.515
44,0.566,1.487
45,0.567,1.453
46,0.574,1.419
47,0.576,1.372
48,0.583,1.334
49,0.577,1.289
50,0.569,1.246
51,0.579,1.221
52,0.582,1.194
53,0.583,1.173
54,0.584,1.157
55,0.588,1.123
56,0.585,1.096
57,0.587,1.078
58,0.581,1.055
59,0.585,1.036
60,0.585,1.028
61,0.588,1.000
62,0.593,0.971
63,0.595,0.934
64,0.587,0.913
65,0.592,0.863
66,0.590,0.819
67,0.594,0.761
68,0.595,0.746
69,0.598,0.699
70,0.598,0.676
71,0.598,0.640
72,0.600,0.618
73,0.600,0.595
74,0.599,0.570
75,0.599,0.554
76,0.600,0.538
77,0.601,0.524
78,0.604,0.489
79,0.606,0.457
80,0.608,0.449
81,0.609,0.434
82,0.610,0.422
83,0.603,0.411
84,0.608,0.389
85,0.611,0.379
86,0.613,0.366
87,0.614,0.355
88,0.615,0.343
89,0.610,0.318
90,0.614,0.312
91,0.614,0.306
92,0.616,0.280
93,0.623,0.252
94,0.626,0.229
