 ,X,Y
1,0.556,3.502
2,0.557,3.490
3,0.556,3.468
4,0.560,3.433
5,0.562,3.404
6,0.562,3.345
7,0.567,3.302
8,0.562,3.276
9,0.564,3.240
10,0.572,3.176
11,0.574,3.079
12,0.583,2.976
13,0.600,2.922
14,0.594,2.847
15,0.596,2.779
16,0.589,2.737
17,0.590,2.662
18,0.588,2.574
19,0.591,2.498
20,0.588,2.387
21,0.588,2.333
22,0.589,2.295
23,0.588,2.263
24,0.592,2.169
25,0.597,2.095
26,0.596,2.083
27,0.599,2.074
28,0.606,2.043
29,0.608,2.025
30,0.615,1.969
31,0.614,1.953
32,0.611,1.898
33,0.610,1.863
34,0.590,1.853
35,0.590,1.823
36,0.608,1.762
37,0.592,1.683
38,0.588,1.623
39,0.590,1.609
40,0.591,1.599
41,0.594,1.544
42,0.594,1.496
43,0.583,1.451
44,0.588,1.414
45,0.593,1.368
46,0.591,1.351
47,0.589,1.325
48,0.593,1.311
49,0.587,1.286
50,0.579,1.222
51,0.591,1.093
52,0.588,0.947
53,0.598,0.832
54,0.601,0.787
55,0.598,0.710
56,0.597,0.662
57,0.597,0.620
58,0.597,0.510
59,0.596,0.476
60,0.603,0.445
61,0.605,0.371
62,0.602,0.311
63,0.609,0.268
