 ,X,Y,resin.duct.count
1,0.524,4.588,0
2,0.527,4.56,2
3,0.534,4.541,19
4,0.538,4.501,10
5,0.548,4.475,15
6,0.559,4.425,25
7,0.558,4.386,5
8,0.572,4.341,26
9,0.578,4.284,11
10,0.585,4.258,24
11,0.603,4.221,3
12,0.608,4.206,13
13,0.603,4.176,26
14,0.621,4.093,21
15,0.64,4.013,15
16,0.656,3.937,12
17,0.661,3.85,18
18,0.662,3.742,5
19,0.668,3.687,18
20,0.67,3.607,2
21,0.673,3.573,15
22,0.678,3.495,18
23,0.676,3.408,15
24,0.675,3.251,13
25,0.666,3.151,30
26,0.653,2.979,3
27,0.668,2.922,9
28,0.662,2.853,23
29,0.677,2.698,0
30,0.677,2.669,12
31,0.672,2.592,8
32,0.68,2.532,10
33,0.681,2.465,15
34,0.681,2.417,17
35,0.677,2.312,5
36,0.678,2.265,16
37,0.682,2.128,14
38,0.686,2.032,4
39,0.687,1.982,9
40,0.688,1.914,18
41,0.688,1.835,11
42,0.707,1.734,2
43,0.677,1.556,14
44,0.675,1.464,3
45,0.683,1.408,24
46,0.668,1.277,4
47,0.673,1.219,15
48,0.676,1.15,26
49,0.684,1.046,14
50,0.679,0.942,18
51,0.672,0.847,4
52,0.674,0.793,14
53,0.692,0.701,3
54,0.685,0.658,7
55,0.685,0.63,1
56,0.705,0.615,7
57,0.703,0.598,4
58,0.698,0.558,13
59,0.701,0.496,2
60,0.697,0.47,15
61,0.695,0.376,4
62,0.685,0.316,7
63,0.682,0.274,15
64,0.672,0.195,6
65,0.653,0.154,2
66,0.663,0.122,1
67,0.683,0.107,4
68,0.681,0.081,1
69,0.685,0.069,
