 ,X,Y
1,0.290,4.216
2,0.291,4.204
3,0.293,4.177
4,0.299,4.150
5,0.305,4.113
6,0.313,4.083
7,0.324,4.053
8,0.339,4.012
9,0.343,3.988
10,0.346,3.966
11,0.350,3.924
12,0.352,3.890
13,0.362,3.863
14,0.363,3.842
15,0.362,3.812
16,0.365,3.777
17,0.367,3.740
18,0.359,3.688
19,0.356,3.635
20,0.358,3.587
21,0.354,3.539
22,0.352,3.520
23,0.351,3.498
24,0.367,3.447
25,0.350,3.393
26,0.344,3.305
27,0.342,3.224
28,0.338,3.133
29,0.329,3.040
30,0.319,2.956
31,0.310,2.866
32,0.306,2.811
33,0.302,2.728
34,0.309,2.649
35,0.312,2.628
36,0.317,2.572
37,0.320,2.519
38,0.328,2.426
39,0.332,2.360
40,0.334,2.294
41,0.339,2.244
42,0.336,2.178
43,0.338,2.138
44,0.339,2.093
45,0.329,2.030
46,0.338,1.959
47,0.336,1.879
48,0.334,1.824
49,0.339,1.767
50,0.344,1.727
51,0.341,1.688
52,0.336,1.643
53,0.337,1.557
54,0.337,1.501
55,0.328,1.471
56,0.326,1.426
57,0.322,1.389
58,0.325,1.314
59,0.323,1.265
60,0.323,1.205
61,0.331,1.185
62,0.326,1.134
63,0.324,1.088
64,0.339,1.036
65,0.332,0.931
66,0.329,0.843
67,0.332,0.798
68,0.335,0.704
69,0.337,0.652
70,0.340,0.629
71,0.338,0.569
72,0.336,0.547
73,0.343,0.516
74,0.338,0.482
75,0.345,0.430
