 ,X,Y
1,0.711,3.786
2,0.707,3.739
3,0.698,3.672
4,0.685,3.599
5,0.683,3.514
6,0.678,3.506
7,0.684,3.484
8,0.687,3.466
9,0.689,3.444
10,0.671,3.422
11,0.669,3.414
12,0.668,3.407
13,0.670,3.373
14,0.673,3.341
15,0.673,3.310
16,0.677,3.261
17,0.679,3.236
18,0.676,3.220
19,0.671,3.183
20,0.666,3.131
21,0.671,3.107
22,0.688,3.068
23,0.687,3.060
24,0.688,3.050
25,0.691,3.027
26,0.687,2.978
27,0.685,2.957
28,0.686,2.933
29,0.687,2.927
30,0.686,2.881
31,0.690,2.862
32,0.692,2.849
33,0.692,2.840
34,0.695,2.833
35,0.695,2.821
36,0.696,2.798
37,0.697,2.768
38,0.703,2.739
39,0.707,2.713
40,0.707,2.666
41,0.712,2.650
42,0.717,2.636
43,0.722,2.592
44,0.720,2.571
45,0.721,2.542
46,0.723,2.526
47,0.722,2.490
48,0.724,2.457
49,0.723,2.420
50,0.722,2.401
51,0.719,2.378
52,0.720,2.368
53,0.722,2.353
54,0.718,2.326
55,0.711,2.296
56,0.711,2.287
57,0.713,2.263
58,0.713,2.251
59,0.706,2.234
60,0.706,2.224
61,0.706,2.199
62,0.711,2.185
63,0.711,2.173
64,0.711,2.162
65,0.716,2.150
66,0.722,2.084
67,0.725,2.023
68,0.712,1.981
69,0.711,1.972
70,0.710,1.949
71,0.705,1.903
72,0.704,1.888
73,0.703,1.863
74,0.703,1.846
75,0.701,1.834
76,0.695,1.789
77,0.687,1.756
78,0.683,1.736
79,0.687,1.724
80,0.689,1.707
81,0.688,1.691
82,0.685,1.658
83,0.694,1.630
84,0.691,1.601
85,0.693,1.586
86,0.691,1.529
87,0.694,1.514
88,0.701,1.448
89,0.701,1.411
90,0.694,1.364
91,0.693,1.314
92,0.697,1.262
93,0.718,1.170
94,0.703,1.079
95,0.692,1.024
96,0.710,0.983
97,0.731,0.920
98,0.731,0.869
99,0.729,0.860
100,0.731,0.833
101,0.731,0.825
102,0.732,0.779
103,0.734,0.770
104,0.725,0.750
105,0.725,0.742
106,0.725,0.722
107,0.723,0.699
108,0.715,0.656
109,0.714,0.638
110,0.707,0.560
111,0.707,0.545
112,0.713,0.454
113,0.724,0.429
114,0.713,0.400
115,0.719,0.310
116,0.721,0.284
