 ,X,Y
1,0.752,3.679
2,0.752,3.654
3,0.750,3.619
4,0.734,3.545
5,0.736,3.499
6,0.734,3.456
7,0.733,3.439
8,0.721,3.375
9,0.723,3.301
10,0.716,3.245
11,0.725,3.183
12,0.723,3.156
13,0.720,3.128
14,0.716,3.107
15,0.714,3.082
16,0.715,3.069
17,0.717,3.023
18,0.718,2.988
19,0.718,2.980
20,0.716,2.952
21,0.719,2.937
22,0.720,2.919
23,0.722,2.879
24,0.723,2.851
25,0.716,2.806
26,0.717,2.796
27,0.714,2.786
28,0.714,2.759
29,0.716,2.731
30,0.713,2.712
31,0.713,2.706
32,0.704,2.676
33,0.700,2.669
34,0.704,2.659
35,0.704,2.643
36,0.706,2.634
37,0.702,2.620
38,0.706,2.596
39,0.705,2.584
40,0.706,2.572
41,0.706,2.555
42,0.706,2.538
43,0.707,2.523
44,0.706,2.483
45,0.713,2.459
46,0.712,2.446
47,0.708,2.432
48,0.706,2.423
49,0.707,2.394
50,0.707,2.370
51,0.703,2.335
52,0.700,2.287
53,0.683,2.254
54,0.684,2.231
55,0.686,2.202
56,0.686,2.177
57,0.691,2.140
58,0.690,2.120
59,0.690,2.107
60,0.698,2.096
61,0.697,2.070
62,0.700,2.052
63,0.699,2.045
64,0.699,2.033
65,0.699,2.026
66,0.699,2.012
67,0.698,1.983
68,0.697,1.968
69,0.698,1.922
70,0.700,1.894
71,0.700,1.873
72,0.700,1.850
73,0.707,1.828
74,0.706,1.823
75,0.702,1.789
76,0.703,1.757
77,0.703,1.726
78,0.705,1.692
79,0.705,1.676
80,0.706,1.646
81,0.694,1.613
82,0.700,1.569
83,0.702,1.482
84,0.684,1.427
85,0.688,1.380
86,0.687,1.369
87,0.685,1.332
88,0.685,1.289
89,0.691,1.235
90,0.692,1.177
91,0.693,1.103
92,0.690,1.090
93,0.690,1.030
94,0.698,1.015
95,0.697,0.968
96,0.693,0.890
97,0.671,0.849
98,0.677,0.801
99,0.682,0.770
100,0.681,0.721
101,0.690,0.652
102,0.691,0.596
103,0.689,0.554
104,0.691,0.461
105,0.690,0.417
106,0.688,0.318
107,0.686,0.281
108,0.688,0.262
109,0.694,0.245
110,0.704,0.224
111,0.706,0.215
112,0.707,0.149
