 ,X,Y
1,0.471,4.420
2,0.468,4.389
3,0.475,4.342
4,0.476,4.328
5,0.484,4.314
6,0.474,4.291
7,0.469,4.258
8,0.472,4.244
9,0.478,4.216
10,0.481,4.197
11,0.488,4.162
12,0.497,4.115
13,0.502,4.053
14,0.499,3.940
15,0.501,3.925
16,0.506,3.896
17,0.512,3.856
18,0.515,3.775
19,0.515,3.767
20,0.512,3.726
21,0.515,3.700
22,0.524,3.640
23,0.522,3.600
24,0.532,3.546
25,0.526,3.489
26,0.525,3.471
27,0.541,3.399
28,0.540,3.382
29,0.535,3.344
30,0.533,3.311
31,0.529,3.255
32,0.530,3.233
33,0.534,3.100
34,0.549,3.027
35,0.551,2.989
36,0.541,2.958
37,0.550,2.911
38,0.551,2.900
39,0.548,2.874
40,0.528,2.770
41,0.540,2.646
42,0.533,2.505
43,0.535,2.491
44,0.536,2.478
45,0.552,2.395
46,0.599,2.166
47,0.586,1.883
48,0.563,1.759
49,0.577,1.704
50,0.570,1.655
51,0.569,1.647
52,0.573,1.627
53,0.570,1.612
54,0.571,1.587
55,0.561,1.543
56,0.563,1.505
57,0.566,1.432
58,0.569,1.405
59,0.572,1.389
60,0.554,1.326
61,0.556,1.319
62,0.558,1.282
63,0.559,1.186
64,0.558,1.153
65,0.544,1.040
66,0.551,0.993
67,0.551,0.975
68,0.553,0.933
69,0.556,0.838
70,0.561,0.797
71,0.561,0.779
72,0.564,0.736
73,0.566,0.616
74,0.581,0.514
75,0.576,0.485
76,0.576,0.478
77,0.571,0.448
78,0.567,0.399
79,0.575,0.339
