 ,X,Y
1,0.408,3.202
2,0.421,3.199
3,0.511,3.147
4,0.517,3.088
5,0.537,3.041
6,0.587,2.992
7,0.598,2.973
8,0.615,2.958
9,0.629,2.947
10,0.646,2.933
11,0.662,2.922
12,0.677,2.919
13,0.691,2.916
14,0.691,2.905
15,0.693,2.900
16,0.676,2.846
17,0.689,2.817
18,0.697,2.790
19,0.723,2.741
20,0.763,2.695
21,0.777,2.640
22,0.776,2.588
23,0.779,2.571
24,0.759,2.496
25,0.759,2.453
26,0.743,2.380
27,0.760,2.325
28,0.743,2.260
29,0.739,2.226
30,0.736,2.189
31,0.734,2.141
32,0.735,2.129
33,0.735,2.090
34,0.746,2.041
35,0.729,2.006
36,0.729,1.968
37,0.742,1.915
38,0.742,1.900
39,0.736,1.826
40,0.738,1.765
41,0.732,1.727
42,0.723,1.649
43,0.725,1.598
44,0.707,1.502
45,0.707,1.393
46,0.712,1.296
47,0.691,1.275
48,0.700,1.231
49,0.702,1.154
50,0.699,1.100
51,0.698,1.028
52,0.698,0.992
53,0.704,0.908
54,0.701,0.853
55,0.699,0.799
56,0.700,0.735
57,0.699,0.677
58,0.700,0.652
59,0.700,0.607
60,0.703,0.577
61,0.708,0.555
62,0.705,0.509
63,0.708,0.474
64,0.708,0.459
65,0.708,0.410
66,0.710,0.388
67,0.711,0.355
68,0.721,0.309
69,0.736,0.246
