 ,X,Y
1,0.344,4.523
2,0.364,4.525
3,0.398,4.525
4,0.409,4.520
5,0.443,4.489
6,0.458,4.429
7,0.473,4.396
8,0.493,4.335
9,0.515,4.274
10,0.542,4.211
11,0.563,4.156
12,0.577,4.126
13,0.580,4.110
14,0.589,4.095
15,0.601,4.065
16,0.617,4.042
17,0.626,4.020
18,0.634,3.990
19,0.644,3.957
20,0.654,3.931
21,0.661,3.901
22,0.663,3.876
23,0.667,3.836
24,0.672,3.797
25,0.681,3.770
26,0.685,3.721
27,0.685,3.674
28,0.686,3.645
29,0.691,3.620
30,0.691,3.585
31,0.684,3.539
32,0.694,3.474
33,0.691,3.399
34,0.697,3.333
35,0.686,3.238
36,0.677,3.151
37,0.683,3.071
38,0.685,2.978
39,0.679,2.918
40,0.683,2.862
41,0.690,2.816
42,0.673,2.766
43,0.665,2.712
44,0.670,2.667
45,0.664,2.647
46,0.668,2.603
47,0.667,2.558
48,0.673,2.536
49,0.688,2.509
50,0.679,2.472
51,0.690,2.371
52,0.682,2.320
53,0.673,2.227
54,0.678,2.162
55,0.687,2.095
56,0.681,1.986
57,0.687,1.921
58,0.676,1.875
59,0.676,1.811
60,0.672,1.732
61,0.665,1.630
62,0.691,1.546
63,0.695,1.496
64,0.671,1.453
65,0.677,1.421
66,0.670,1.349
67,0.671,1.332
68,0.673,1.276
69,0.668,1.226
70,0.664,1.143
71,0.660,1.116
72,0.663,1.099
73,0.656,1.039
74,0.639,0.968
75,0.651,0.910
76,0.637,0.731
77,0.638,0.684
78,0.647,0.623
79,0.657,0.486
80,0.650,0.432
81,0.648,0.392
82,0.647,0.371
83,0.639,0.294
