 ,X,Y
1,0.627,3.870
2,0.629,3.858
3,0.627,3.846
4,0.624,3.809
5,0.629,3.745
6,0.645,3.679
7,0.662,3.610
8,0.668,3.577
9,0.672,3.543
10,0.673,3.519
11,0.680,3.492
12,0.685,3.444
13,0.686,3.398
14,0.691,3.364
15,0.680,3.342
16,0.692,3.307
17,0.698,3.282
18,0.692,3.253
19,0.696,3.217
20,0.693,3.194
21,0.692,3.176
22,0.694,3.156
23,0.696,3.133
24,0.695,3.108
25,0.692,3.089
26,0.700,3.074
27,0.705,3.069
28,0.708,3.055
29,0.710,3.030
30,0.709,3.009
31,0.711,2.983
32,0.717,2.953
33,0.715,2.916
34,0.720,2.865
35,0.721,2.847
36,0.724,2.818
37,0.727,2.797
38,0.729,2.782
39,0.731,2.774
40,0.721,2.758
41,0.726,2.745
42,0.726,2.718
43,0.727,2.694
44,0.730,2.676
45,0.731,2.659
46,0.735,2.650
47,0.729,2.634
48,0.733,2.614
49,0.733,2.590
50,0.733,2.561
51,0.734,2.519
52,0.733,2.491
53,0.733,2.471
54,0.738,2.438
55,0.733,2.408
56,0.745,2.393
57,0.745,2.384
58,0.748,2.377
59,0.749,2.359
60,0.751,2.316
61,0.753,2.248
62,0.744,2.182
63,0.764,2.151
64,0.754,2.107
65,0.751,2.041
66,0.747,2.015
67,0.748,1.955
68,0.751,1.898
69,0.751,1.870
70,0.747,1.808
71,0.741,1.769
72,0.734,1.712
73,0.739,1.671
74,0.723,1.626
75,0.736,1.584
76,0.739,1.546
77,0.750,1.467
78,0.746,1.403
79,0.733,1.351
80,0.740,1.313
81,0.730,1.297
82,0.732,1.269
83,0.732,1.198
84,0.735,1.147
85,0.743,1.081
86,0.733,1.053
87,0.726,1.008
88,0.718,0.988
89,0.720,0.958
90,0.714,0.941
91,0.721,0.912
92,0.714,0.884
93,0.718,0.853
94,0.719,0.782
95,0.719,0.726
96,0.723,0.681
97,0.723,0.609
98,0.713,0.574
99,0.716,0.549
100,0.721,0.509
101,0.724,0.491
102,0.728,0.463
103,0.728,0.443
104,0.736,0.419
