 ,X,Y
1,0.281,6.379
2,0.281,6.345
3,0.280,6.294
4,0.283,6.260
5,0.285,6.197
6,0.288,6.119
7,0.288,6.079
8,0.292,6.037
9,0.291,6.012
10,0.302,5.989
11,0.299,5.970
12,0.297,5.938
13,0.301,5.921
14,0.291,5.864
15,0.293,5.815
16,0.293,5.810
17,0.291,5.792
18,0.286,5.772
19,0.287,5.724
20,0.314,5.548
21,0.309,5.382
22,0.320,5.315
23,0.319,5.307
24,0.317,5.292
25,0.317,5.277
26,0.312,5.253
27,0.316,5.244
28,0.309,5.208
29,0.309,5.197
30,0.310,5.170
31,0.310,5.161
32,0.310,5.137
33,0.309,5.113
34,0.303,5.068
35,0.303,5.057
36,0.302,5.039
37,0.302,5.032
38,0.302,5.018
39,0.301,4.987
40,0.306,4.945
41,0.311,4.904
42,0.312,4.878
43,0.313,4.842
44,0.313,4.828
45,0.319,4.763
46,0.312,4.678
47,0.308,4.630
48,0.311,4.614
49,0.312,4.547
50,0.312,4.512
51,0.312,4.475
52,0.312,4.400
53,0.312,4.365
54,0.318,4.306
55,0.315,4.286
56,0.308,4.227
57,0.311,4.183
58,0.318,4.146
59,0.317,4.107
60,0.318,4.086
61,0.318,4.076
62,0.317,4.059
63,0.321,4.008
64,0.319,3.997
65,0.311,3.848
66,0.323,3.712
67,0.315,3.517
68,0.308,3.350
69,0.315,3.258
70,0.309,3.242
71,0.314,3.230
72,0.309,3.207
73,0.307,3.183
74,0.301,3.161
75,0.314,3.095
76,0.307,3.054
77,0.307,2.982
78,0.304,2.906
79,0.307,2.828
80,0.292,2.744
81,0.296,2.689
82,0.295,2.627
83,0.295,2.583
84,0.292,2.487
85,0.299,2.461
86,0.299,2.436
87,0.295,2.297
88,0.298,2.163
89,0.302,2.130
90,0.305,2.087
91,0.306,1.989
92,0.292,1.959
93,0.300,1.828
94,0.307,1.736
95,0.309,1.685
96,0.326,1.638
97,0.322,1.590
98,0.329,1.530
99,0.317,1.409
100,0.313,1.321
101,0.315,1.298
102,0.314,1.277
103,0.313,1.248
104,0.312,1.194
105,0.312,1.164
106,0.320,1.080
107,0.318,1.022
108,0.298,0.973
109,0.315,0.950
110,0.312,0.937
111,0.315,0.915
112,0.313,0.861
113,0.310,0.847
114,0.318,0.807
115,0.318,0.802
116,0.320,0.774
117,0.315,0.711
118,0.315,0.687
119,0.316,0.578
120,0.308,0.534
121,0.306,0.440
122,0.306,0.413
123,0.309,0.375
124,0.319,0.300
125,0.320,0.293
126,0.323,0.281
127,0.323,0.276
128,0.332,0.217
