 ,X,Y
1,0.270,5.828
2,0.296,5.769
3,0.300,5.665
4,0.314,5.616
5,0.330,5.571
6,0.376,5.450
7,0.388,5.329
8,0.415,5.198
9,0.443,5.032
10,0.444,4.894
11,0.452,4.766
12,0.457,4.625
13,0.456,4.432
14,0.466,4.352
15,0.455,4.282
16,0.447,4.219
17,0.481,4.039
18,0.472,3.908
19,0.463,3.819
20,0.464,3.720
21,0.456,3.615
22,0.436,3.544
23,0.450,3.468
24,0.447,3.430
25,0.448,3.408
26,0.449,3.395
27,0.444,3.361
28,0.443,3.344
29,0.443,3.333
30,0.439,3.327
31,0.438,3.310
32,0.437,3.302
33,0.436,3.291
34,0.436,3.258
35,0.434,3.245
36,0.432,3.236
37,0.432,3.225
38,0.435,3.160
39,0.430,3.066
40,0.428,3.030
41,0.427,3.007
42,0.425,2.962
43,0.430,2.920
44,0.430,2.904
45,0.430,2.890
46,0.423,2.885
47,0.424,2.881
48,0.424,2.857
49,0.423,2.823
50,0.418,2.750
51,0.437,2.678
52,0.434,2.538
53,0.444,2.459
54,0.445,2.431
55,0.451,2.334
56,0.457,2.272
57,0.455,2.237
58,0.446,2.126
59,0.447,2.055
60,0.455,1.976
61,0.453,1.927
62,0.453,1.851
63,0.463,1.823
64,0.460,1.753
65,0.460,1.706
66,0.469,1.636
67,0.468,1.553
68,0.474,1.476
69,0.484,1.413
70,0.488,1.348
71,0.484,1.292
72,0.486,1.268
73,0.487,1.237
74,0.486,1.183
75,0.490,1.115
76,0.487,1.051
77,0.487,1.024
78,0.492,0.968
79,0.498,0.928
80,0.500,0.897
81,0.497,0.867
82,0.496,0.818
83,0.498,0.799
84,0.491,0.771
85,0.485,0.762
86,0.485,0.750
87,0.484,0.724
88,0.482,0.684
89,0.484,0.671
90,0.484,0.638
91,0.486,0.579
92,0.473,0.552
93,0.468,0.535
94,0.464,0.525
95,0.470,0.484
96,0.471,0.435
