 ,X,Y
1,0.376,5.252
2,0.375,5.235
3,0.386,5.203
4,0.392,5.134
5,0.400,5.120
6,0.393,5.093
7,0.394,5.079
8,0.405,5.062
9,0.400,5.047
10,0.401,5.025
11,0.398,5.003
12,0.400,4.973
13,0.396,4.948
14,0.402,4.915
15,0.401,4.895
16,0.402,4.883
17,0.402,4.876
18,0.399,4.865
19,0.403,4.843
20,0.409,4.811
21,0.410,4.781
22,0.407,4.738
23,0.410,4.664
24,0.413,4.612
25,0.414,4.583
26,0.418,4.554
27,0.423,4.515
28,0.421,4.463
29,0.423,4.398
30,0.432,4.322
31,0.431,4.260
32,0.434,4.199
33,0.430,4.168
34,0.437,4.150
35,0.425,4.127
36,0.440,4.072
37,0.437,4.037
38,0.439,4.019
39,0.448,3.986
40,0.451,3.974
41,0.452,3.952
42,0.453,3.933
43,0.441,3.914
44,0.445,3.875
45,0.446,3.854
46,0.441,3.831
47,0.446,3.799
48,0.443,3.770
49,0.473,3.652
50,0.480,3.581
51,0.471,3.513
52,0.467,3.437
53,0.472,3.394
54,0.471,3.322
55,0.467,3.242
56,0.463,3.208
57,0.463,3.146
58,0.458,3.121
59,0.470,3.087
60,0.468,3.054
61,0.468,2.992
62,0.464,2.945
63,0.463,2.928
64,0.462,2.892
65,0.460,2.875
66,0.452,2.835
67,0.458,2.794
68,0.460,2.765
69,0.462,2.746
70,0.466,2.692
71,0.468,2.649
72,0.467,2.637
73,0.471,2.573
74,0.472,2.550
75,0.473,2.520
76,0.473,2.474
77,0.476,2.440
78,0.479,2.394
79,0.482,2.377
80,0.484,2.359
81,0.487,2.342
82,0.492,2.320
83,0.493,2.289
84,0.492,2.276
85,0.494,2.248
86,0.489,2.211
87,0.485,2.155
88,0.485,2.098
89,0.485,2.072
90,0.479,2.047
91,0.478,2.008
92,0.478,1.992
93,0.483,1.971
94,0.487,1.953
95,0.486,1.946
96,0.485,1.925
97,0.484,1.899
98,0.480,1.891
99,0.497,1.869
100,0.499,1.861
101,0.493,1.838
102,0.492,1.830
103,0.492,1.814
104,0.487,1.772
105,0.488,1.699
106,0.487,1.652
107,0.483,1.606
108,0.482,1.568
109,0.481,1.517
110,0.484,1.497
111,0.480,1.463
112,0.479,1.417
113,0.482,1.376
114,0.477,1.336
115,0.483,1.314
116,0.482,1.290
117,0.482,1.266
118,0.477,1.251
119,0.480,1.226
120,0.480,1.215
121,0.479,1.169
122,0.475,1.133
123,0.476,1.097
124,0.485,1.068
125,0.479,1.023
126,0.480,0.999
127,0.483,0.961
128,0.482,0.937
129,0.486,0.904
130,0.487,0.881
131,0.487,0.836
132,0.485,0.790
133,0.480,0.776
134,0.482,0.769
135,0.482,0.729
136,0.485,0.697
137,0.485,0.681
138,0.483,0.669
139,0.482,0.656
140,0.484,0.642
141,0.486,0.628
142,0.485,0.607
143,0.486,0.547
144,0.485,0.464
145,0.486,0.425
146,0.485,0.343
147,0.487,0.301
148,0.490,0.249
149,0.497,0.204
150,0.500,0.171
