 ,X,Y
1,0.257,4.607
2,0.264,4.589
3,0.273,4.568
4,0.286,4.525
5,0.296,4.477
6,0.309,4.452
7,0.321,4.418
8,0.328,4.388
9,0.334,4.350
10,0.344,4.316
11,0.342,4.277
12,0.364,4.213
13,0.374,4.160
14,0.382,4.084
15,0.381,4.047
16,0.382,4.003
17,0.385,3.961
18,0.384,3.927
19,0.384,3.887
20,0.391,3.831
21,0.396,3.763
22,0.399,3.688
23,0.395,3.633
24,0.400,3.569
25,0.412,3.518
26,0.414,3.472
27,0.408,3.418
28,0.407,3.389
29,0.408,3.333
30,0.407,3.258
31,0.398,3.176
32,0.402,3.081
33,0.403,3.017
34,0.404,2.992
35,0.400,2.940
36,0.399,2.898
37,0.385,2.863
38,0.387,2.841
39,0.403,2.810
40,0.397,2.762
41,0.402,2.737
42,0.411,2.705
43,0.408,2.652
44,0.406,2.622
45,0.396,2.538
46,0.400,2.517
47,0.401,2.497
48,0.391,2.484
49,0.380,2.462
50,0.386,2.452
51,0.394,2.429
52,0.393,2.388
53,0.401,2.341
54,0.402,2.322
55,0.389,2.280
56,0.393,2.205
57,0.383,2.098
58,0.386,2.060
59,0.397,2.029
60,0.398,1.970
61,0.383,1.931
62,0.384,1.880
63,0.381,1.833
64,0.389,1.783
65,0.389,1.707
66,0.397,1.677
67,0.392,1.647
68,0.391,1.624
69,0.390,1.587
70,0.395,1.550
71,0.395,1.533
72,0.397,1.495
73,0.396,1.476
74,0.391,1.456
75,0.395,1.440
76,0.393,1.431
77,0.395,1.416
78,0.396,1.397
79,0.403,1.378
80,0.403,1.361
81,0.403,1.333
82,0.411,1.318
83,0.406,1.301
84,0.406,1.272
85,0.404,1.247
86,0.388,1.215
87,0.381,1.203
88,0.382,1.185
89,0.380,1.165
90,0.379,1.150
91,0.383,1.130
92,0.372,1.105
93,0.373,1.099
94,0.370,1.076
95,0.369,1.067
96,0.362,1.046
97,0.361,1.031
98,0.362,1.013
99,0.366,1.002
100,0.362,0.975
101,0.360,0.951
102,0.353,0.929
103,0.352,0.922
104,0.348,0.913
105,0.352,0.904
106,0.354,0.883
107,0.355,0.873
108,0.352,0.846
109,0.357,0.834
110,0.358,0.810
111,0.354,0.773
112,0.354,0.765
113,0.358,0.751
114,0.358,0.732
115,0.360,0.711
116,0.366,0.694
117,0.375,0.674
118,0.373,0.653
119,0.366,0.626
120,0.359,0.601
121,0.359,0.578
122,0.353,0.542
123,0.349,0.521
124,0.341,0.494
125,0.332,0.424
126,0.332,0.411
127,0.335,0.374
128,0.331,0.341
129,0.335,0.328
130,0.335,0.309
131,0.325,0.293
132,0.333,0.273
