 ,X,Y
1,0.480,5.404
2,0.479,5.369
3,0.508,5.288
4,0.515,5.253
5,0.518,5.216
6,0.526,5.190
7,0.532,5.167
8,0.550,5.101
9,0.563,5.063
10,0.587,5.000
11,0.589,4.980
12,0.591,4.967
13,0.591,4.940
14,0.603,4.868
15,0.613,4.822
16,0.592,4.754
17,0.593,4.668
18,0.603,4.561
19,0.587,4.488
20,0.589,4.433
21,0.543,4.349
22,0.547,4.300
23,0.543,4.239
24,0.547,4.213
25,0.549,4.183
26,0.551,4.133
27,0.553,4.117
28,0.555,4.092
29,0.557,4.077
30,0.559,4.027
31,0.549,3.905
32,0.557,3.825
33,0.553,3.710
34,0.538,3.536
35,0.535,3.475
36,0.535,3.454
37,0.536,3.424
38,0.541,3.344
39,0.539,3.265
40,0.539,3.159
41,0.534,3.088
42,0.548,2.937
43,0.548,2.875
44,0.545,2.845
45,0.552,2.750
46,0.553,2.726
47,0.545,2.641
48,0.541,2.546
49,0.538,2.480
50,0.538,2.422
51,0.530,2.326
52,0.531,2.289
53,0.528,2.212
54,0.527,2.188
55,0.531,2.146
56,0.530,2.078
57,0.527,2.002
58,0.523,1.930
59,0.525,1.820
60,0.518,1.723
61,0.527,1.677
62,0.524,1.633
63,0.517,1.532
64,0.517,1.427
65,0.517,1.359
66,0.502,1.327
67,0.508,1.270
68,0.505,1.245
69,0.506,1.209
70,0.508,1.179
71,0.508,1.145
72,0.512,1.118
73,0.512,1.094
74,0.512,1.089
75,0.515,1.078
76,0.515,1.068
77,0.514,1.038
78,0.514,1.031
79,0.517,0.973
80,0.520,0.948
81,0.519,0.916
82,0.518,0.830
83,0.523,0.809
84,0.524,0.783
85,0.528,0.744
86,0.535,0.677
