 ,X,Y
1,0.453,6.730
2,0.433,6.646
3,0.414,6.582
4,0.399,6.542
5,0.373,6.501
6,0.358,6.468
7,0.342,6.386
8,0.313,6.271
9,0.262,6.202
10,0.265,6.109
11,0.258,6.032
12,0.251,5.978
13,0.253,5.938
14,0.253,5.841
15,0.253,5.781
16,0.245,5.694
17,0.236,5.572
18,0.238,5.500
19,0.238,5.483
20,0.239,5.369
21,0.251,5.261
22,0.231,5.131
23,0.236,5.100
24,0.245,5.041
25,0.244,4.998
26,0.246,4.975
27,0.245,4.932
28,0.243,4.879
29,0.249,4.768
30,0.245,4.628
31,0.238,4.475
32,0.233,4.350
33,0.230,4.217
34,0.234,4.090
35,0.236,3.964
36,0.240,3.885
37,0.244,3.854
38,0.247,3.802
39,0.236,3.749
40,0.235,3.730
41,0.229,3.691
42,0.229,3.656
43,0.204,3.628
44,0.209,3.606
45,0.206,3.575
46,0.209,3.554
47,0.209,3.548
48,0.209,3.538
49,0.214,3.488
50,0.206,3.423
51,0.197,3.345
52,0.196,3.308
53,0.215,3.228
54,0.215,3.207
55,0.230,3.172
56,0.289,2.976
57,0.295,2.953
58,0.291,2.856
59,0.275,2.801
60,0.249,2.757
61,0.250,2.705
62,0.249,2.616
63,0.260,2.560
64,0.278,2.465
65,0.274,2.385
66,0.274,2.337
67,0.267,2.226
68,0.277,2.103
69,0.280,2.039
70,0.285,1.948
71,0.285,1.839
72,0.278,1.768
73,0.269,1.708
74,0.280,1.596
75,0.286,1.489
76,0.280,1.416
77,0.263,1.382
78,0.265,1.331
79,0.265,1.312
80,0.258,1.262
81,0.250,1.197
82,0.255,1.140
83,0.265,1.062
84,0.259,1.033
85,0.256,1.020
86,0.258,0.950
87,0.242,0.916
88,0.253,0.809
89,0.257,0.728
90,0.255,0.664
91,0.272,0.586
92,0.278,0.548
93,0.286,0.517
94,0.230,0.469
95,0.263,0.395
96,0.253,0.348
97,0.251,0.332
98,0.252,0.316
99,0.252,0.249
100,0.253,0.227
