 ,X,Y
1,0.517,4.055
2,0.501,4.048
3,0.460,4.011
4,0.455,3.966
5,0.449,3.953
6,0.438,3.939
7,0.432,3.908
8,0.403,3.878
9,0.391,3.850
10,0.378,3.826
11,0.373,3.802
12,0.362,3.774
13,0.351,3.739
14,0.339,3.698
15,0.340,3.678
16,0.338,3.666
17,0.338,3.656
18,0.340,3.651
19,0.343,3.644
20,0.343,3.638
21,0.344,3.629
22,0.346,3.614
23,0.347,3.611
24,0.351,3.595
25,0.348,3.573
26,0.350,3.558
27,0.349,3.536
28,0.351,3.518
29,0.351,3.498
30,0.350,3.484
31,0.341,3.463
32,0.331,3.417
33,0.328,3.387
34,0.332,3.322
35,0.333,3.285
36,0.335,3.227
37,0.331,3.195
38,0.325,3.148
39,0.321,3.068
40,0.316,3.025
41,0.313,2.892
42,0.308,2.802
43,0.303,2.702
44,0.307,2.597
45,0.305,2.480
46,0.303,2.384
47,0.311,2.233
48,0.304,2.137
49,0.300,2.052
50,0.311,1.923
51,0.315,1.777
52,0.307,1.676
53,0.315,1.558
54,0.309,1.471
55,0.317,1.415
56,0.318,1.346
57,0.320,1.271
58,0.320,1.194
59,0.317,1.133
60,0.325,1.100
61,0.325,1.086
62,0.326,1.066
63,0.332,1.054
64,0.326,1.027
65,0.320,1.006
66,0.319,0.985
67,0.322,0.960
68,0.327,0.922
69,0.330,0.904
70,0.312,0.795
71,0.318,0.738
72,0.317,0.676
73,0.325,0.578
74,0.328,0.556
75,0.336,0.506
76,0.341,0.460
77,0.347,0.383
78,0.359,0.308
