 ,X,Y
1,0.756,6.245
2,0.742,6.243
3,0.720,6.226
4,0.702,6.171
5,0.682,6.144
6,0.662,6.111
7,0.655,6.073
8,0.640,6.049
9,0.631,6.025
10,0.626,6.018
11,0.620,5.997
12,0.620,5.976
13,0.620,5.963
14,0.616,5.957
15,0.600,5.930
16,0.594,5.915
17,0.593,5.905
18,0.588,5.886
19,0.588,5.880
20,0.578,5.853
21,0.567,5.826
22,0.566,5.798
23,0.568,5.766
24,0.567,5.748
25,0.561,5.727
26,0.561,5.719
27,0.565,5.703
28,0.553,5.676
29,0.548,5.612
30,0.547,5.551
31,0.537,5.451
32,0.534,5.374
33,0.531,5.312
34,0.528,5.227
35,0.521,5.152
36,0.520,5.060
37,0.515,4.990
38,0.508,4.930
39,0.502,4.831
40,0.513,4.780
41,0.518,4.740
42,0.484,4.516
43,0.504,4.416
44,0.521,4.072
45,0.514,3.932
46,0.519,3.818
47,0.524,3.781
48,0.531,3.707
49,0.530,3.537
50,0.524,3.498
51,0.524,3.445
52,0.534,3.248
53,0.530,3.025
54,0.526,2.848
55,0.514,2.681
56,0.526,2.625
57,0.526,2.565
58,0.532,2.530
59,0.533,2.451
60,0.534,2.305
61,0.531,2.135
62,0.526,2.057
63,0.520,1.981
64,0.514,1.916
65,0.509,1.862
66,0.504,1.795
67,0.501,1.762
68,0.503,1.666
69,0.491,1.614
70,0.498,1.563
71,0.499,1.535
72,0.487,1.502
73,0.499,1.461
74,0.487,1.429
75,0.486,1.382
76,0.490,1.337
77,0.498,1.291
78,0.493,1.261
79,0.497,1.196
80,0.487,1.107
81,0.478,0.960
82,0.470,0.905
83,0.472,0.841
84,0.465,0.699
85,0.461,0.616
86,0.463,0.511
87,0.462,0.408
88,0.463,0.387
89,0.476,0.357
90,0.470,0.336
91,0.465,0.292
92,0.464,0.274
93,0.460,0.239
