 ,X,Y
1,0.625,3.564
2,0.647,3.565
3,0.578,3.562
4,0.527,3.528
5,0.501,3.460
6,0.475,3.392
7,0.458,3.353
8,0.436,3.299
9,0.420,3.262
10,0.399,3.215
11,0.386,3.177
12,0.385,3.136
13,0.383,3.107
14,0.384,3.095
15,0.382,3.085
16,0.375,3.078
17,0.372,3.038
18,0.368,2.990
19,0.367,2.953
20,0.358,2.905
21,0.345,2.853
22,0.344,2.825
23,0.337,2.782
24,0.334,2.757
25,0.330,2.727
26,0.321,2.695
27,0.322,2.660
28,0.322,2.613
29,0.298,2.571
30,0.307,2.561
31,0.308,2.527
32,0.308,2.513
33,0.311,2.502
34,0.308,2.472
35,0.310,2.450
36,0.308,2.432
37,0.308,2.408
38,0.308,2.398
39,0.315,2.333
40,0.312,2.283
41,0.323,2.222
42,0.309,2.143
43,0.319,2.073
44,0.330,2.005
45,0.318,1.955
46,0.324,1.922
47,0.324,1.914
48,0.319,1.903
49,0.325,1.887
50,0.326,1.853
51,0.322,1.798
52,0.309,1.734
53,0.312,1.714
54,0.309,1.686
55,0.313,1.678
56,0.306,1.635
57,0.305,1.614
58,0.304,1.583
59,0.305,1.569
60,0.296,1.548
61,0.302,1.524
62,0.303,1.461
63,0.302,1.404
64,0.297,1.278
65,0.293,1.099
66,0.288,1.066
67,0.279,1.018
68,0.290,0.822
69,0.292,0.772
70,0.295,0.696
71,0.300,0.574
72,0.303,0.546
73,0.304,0.473
74,0.316,0.427
75,0.314,0.358
