 ,X,Y
1,0.808,2.646
2,0.772,2.640
3,0.710,2.542
4,0.684,2.466
5,0.671,2.391
6,0.675,2.358
7,0.674,2.341
8,0.673,2.316
9,0.662,2.296
10,0.663,2.269
11,0.660,2.251
12,0.642,2.206
13,0.638,2.158
14,0.637,2.103
15,0.629,2.059
16,0.624,2.026
17,0.622,2.002
18,0.612,1.952
19,0.605,1.932
20,0.605,1.889
21,0.604,1.859
22,0.602,1.826
23,0.598,1.801
24,0.590,1.759
25,0.590,1.735
26,0.590,1.723
27,0.591,1.713
28,0.590,1.704
29,0.582,1.693
30,0.580,1.680
31,0.581,1.669
32,0.577,1.658
33,0.572,1.644
34,0.570,1.634
35,0.569,1.629
36,0.560,1.602
37,0.557,1.562
38,0.554,1.536
39,0.546,1.522
40,0.544,1.506
41,0.541,1.489
42,0.536,1.472
43,0.535,1.465
44,0.534,1.449
45,0.537,1.436
46,0.538,1.426
47,0.511,1.401
48,0.515,1.379
49,0.516,1.364
50,0.519,1.317
51,0.523,1.260
52,0.527,1.246
53,0.530,1.194
54,0.531,1.166
55,0.524,1.100
56,0.524,1.078
57,0.530,1.036
58,0.535,1.001
59,0.535,0.989
60,0.531,0.956
61,0.530,0.931
62,0.532,0.909
63,0.533,0.884
64,0.534,0.855
65,0.538,0.836
66,0.540,0.804
67,0.543,0.768
68,0.542,0.745
69,0.543,0.717
70,0.542,0.698
71,0.547,0.673
72,0.546,0.659
73,0.536,0.637
74,0.533,0.609
75,0.528,0.605
76,0.515,0.597
77,0.496,0.565
78,0.492,0.530
