 ,X,Y
1,0.680,2.787
2,0.680,2.776
3,0.689,2.755
4,0.689,2.742
5,0.702,2.695
6,0.703,2.678
7,0.708,2.640
8,0.708,2.626
9,0.710,2.590
10,0.711,2.557
11,0.703,2.502
12,0.693,2.433
13,0.693,2.451
14,0.698,2.423
15,0.697,2.345
16,0.682,2.234
17,0.668,2.135
18,0.677,2.007
19,0.669,1.931
20,0.661,1.887
21,0.672,1.818
22,0.662,1.702
23,0.654,1.571
24,0.672,1.478
25,0.672,1.444
26,0.674,1.413
27,0.673,1.383
28,0.671,1.306
29,0.673,1.279
30,0.665,1.224
31,0.663,1.155
32,0.665,1.120
33,0.677,1.101
34,0.669,1.070
35,0.674,0.972
36,0.674,0.897
37,0.672,0.850
38,0.668,0.689
39,0.674,0.638
40,0.670,0.551
41,0.687,0.420
42,0.688,0.398
43,0.688,0.382
44,0.688,0.325
45,0.690,0.286
46,0.678,0.234
