 ,X,Y
1,0.495,5.859
2,0.495,5.850
3,0.497,5.823
4,0.499,5.797
5,0.501,5.789
6,0.501,5.769
7,0.501,5.744
8,0.497,5.723
9,0.501,5.705
10,0.501,5.690
11,0.499,5.672
12,0.497,5.626
13,0.483,5.564
14,0.483,5.518
15,0.491,5.451
16,0.486,5.383
17,0.498,5.328
18,0.495,5.269
19,0.492,5.116
20,0.516,4.967
21,0.533,4.904
22,0.519,4.798
23,0.524,4.723
24,0.521,4.680
25,0.532,4.616
26,0.542,4.522
27,0.537,4.476
28,0.547,4.423
29,0.545,4.370
30,0.531,4.283
31,0.531,4.236
32,0.528,4.146
33,0.526,4.102
34,0.530,3.979
35,0.530,3.914
36,0.516,3.869
37,0.535,3.771
38,0.526,3.628
39,0.536,3.492
40,0.527,3.308
41,0.528,3.201
42,0.531,3.149
43,0.528,3.050
44,0.538,2.906
45,0.536,2.731
46,0.525,2.553
47,0.519,2.493
48,0.525,2.439
49,0.519,2.396
50,0.519,2.272
51,0.523,2.232
52,0.504,2.137
53,0.513,2.060
54,0.515,2.008
55,0.526,1.975
56,0.523,1.917
57,0.524,1.721
58,0.515,1.576
59,0.530,1.475
60,0.534,1.222
61,0.542,1.123
62,0.540,0.982
63,0.547,0.813
64,0.547,0.783
65,0.555,0.626
66,0.525,0.509
67,0.531,0.439
68,0.520,0.394
