 ,X,Y,resin.duct.count
1,0.359,2.773,0
2,0.367,2.759,7
3,0.375,2.748,13
4,0.386,2.709,15
5,0.391,2.683,23
6,0.398,2.64,27
7,0.405,2.583,28
8,0.41,2.548,23
9,0.429,2.502,36
10,0.439,2.427,45
11,0.453,2.354,30
12,0.477,2.27,23
13,0.489,2.193,24
14,0.505,2.132,26
15,0.51,2.056,23
16,0.526,1.997,16
17,0.536,1.932,19
18,0.533,1.874,20
19,0.538,1.824,17
20,0.538,1.764,16
21,0.536,1.718,18
22,0.539,1.667,12
23,0.541,1.637,16
24,0.546,1.578,17
25,0.551,1.525,11
26,0.553,1.49,21
27,0.558,1.438,18
28,0.554,1.398,20
29,0.551,1.337,2
30,0.555,1.313,19
31,0.561,1.27,6
32,0.564,1.257,16
33,0.559,1.23,3
34,0.563,1.209,12
35,0.565,1.19,12
36,0.571,1.175,11
37,0.568,1.146,14
38,0.565,1.106,11
39,0.564,1.075,2
40,0.565,1.06,4
41,0.571,1.052,10
42,0.574,1.041,14
43,0.571,1.017,17
44,0.569,0.982,0
45,0.571,0.97,2
46,0.572,0.955,12
47,0.572,0.929,16
48,0.577,0.866,4
49,0.578,0.847,10
50,0.584,0.824,15
51,0.583,0.793,15
52,0.585,0.768,10
53,0.578,0.735,13
54,0.582,0.688,14
55,0.584,0.64,2
56,0.583,0.622,17
57,0.583,0.57,2
58,0.583,0.55,1
59,0.581,0.534,22
60,0.584,0.472,3
61,0.585,0.46,7
62,0.588,0.446,11
63,0.591,0.414,13
64,0.588,0.355,19
65,0.588,0.308,
