 ,X,Y
1,0.309,2.724
2,0.309,2.710
3,0.311,2.680
4,0.310,2.652
5,0.319,2.621
6,0.320,2.589
7,0.319,2.534
8,0.326,2.478
9,0.324,2.388
10,0.328,2.322
11,0.331,2.254
12,0.343,2.176
13,0.349,2.112
14,0.351,2.031
15,0.356,1.957
16,0.359,1.880
17,0.358,1.802
18,0.353,1.719
19,0.355,1.666
20,0.359,1.564
21,0.356,1.512
22,0.357,1.467
23,0.360,1.385
24,0.361,1.312
25,0.360,1.232
26,0.364,1.157
27,0.352,1.089
28,0.352,1.059
29,0.361,1.038
30,0.362,1.004
31,0.361,0.967
32,0.360,0.941
33,0.362,0.889
34,0.369,0.842
35,0.372,0.777
36,0.370,0.740
37,0.369,0.685
38,0.376,0.634
39,0.380,0.533
40,0.379,0.495
41,0.383,0.468
42,0.376,0.407
43,0.376,0.375
44,0.378,0.348
45,0.381,0.312
46,0.374,0.295
47,0.374,0.269
48,0.376,0.257
49,0.375,0.250
50,0.367,0.222
51,0.367,0.202
52,0.362,0.185
