 ,X,Y
1,0.073,5.364
2,0.090,5.341
3,0.120,5.294
4,0.140,5.261
5,0.156,5.170
6,0.191,5.154
7,0.200,5.141
8,0.208,5.109
9,0.224,5.084
10,0.231,5.071
11,0.245,5.054
12,0.288,5.007
13,0.295,4.940
14,0.298,4.935
15,0.304,4.921
16,0.312,4.908
17,0.327,4.868
18,0.332,4.855
19,0.340,4.826
20,0.349,4.763
21,0.354,4.720
22,0.373,4.687
23,0.376,4.668
24,0.382,4.624
25,0.392,4.610
26,0.394,4.598
27,0.400,4.585
28,0.403,4.577
29,0.409,4.562
30,0.411,4.523
31,0.413,4.517
32,0.425,4.498
33,0.426,4.483
34,0.440,4.446
35,0.449,4.407
36,0.427,4.360
37,0.428,4.346
38,0.414,4.278
39,0.417,4.228
40,0.422,4.195
41,0.419,4.180
42,0.416,4.157
43,0.414,4.109
44,0.415,4.094
45,0.406,4.033
46,0.409,3.999
47,0.415,3.973
48,0.414,3.950
49,0.416,3.909
50,0.414,3.895
51,0.418,3.882
52,0.414,3.855
53,0.413,3.842
54,0.413,3.816
55,0.426,3.794
56,0.433,3.769
57,0.434,3.747
58,0.434,3.736
59,0.442,3.697
60,0.427,3.662
61,0.428,3.636
62,0.428,3.618
63,0.428,3.602
64,0.430,3.586
65,0.433,3.568
66,0.429,3.541
67,0.428,3.485
68,0.423,3.424
69,0.426,3.387
70,0.423,3.358
71,0.428,3.328
72,0.424,3.288
73,0.425,3.243
74,0.415,3.214
75,0.417,3.203
76,0.420,3.181
77,0.418,3.161
78,0.416,3.132
79,0.411,3.103
80,0.406,3.023
81,0.416,2.979
82,0.427,2.915
83,0.408,2.839
84,0.406,2.759
85,0.391,2.703
86,0.398,2.650
87,0.399,2.610
88,0.398,2.532
89,0.394,2.494
90,0.393,2.463
91,0.390,2.399
92,0.398,2.355
93,0.385,2.280
94,0.364,2.233
95,0.375,2.145
96,0.380,2.123
97,0.381,2.043
98,0.380,2.000
99,0.378,1.947
100,0.385,1.899
101,0.385,1.843
102,0.380,1.788
103,0.381,1.771
104,0.395,1.673
105,0.391,1.648
106,0.394,1.570
107,0.389,1.488
108,0.402,1.407
109,0.403,1.325
110,0.414,1.263
111,0.418,1.231
112,0.407,1.190
113,0.410,1.149
114,0.413,1.107
115,0.409,1.045
116,0.413,1.027
117,0.417,0.980
118,0.393,0.943
119,0.400,0.877
120,0.407,0.801
121,0.409,0.769
122,0.416,0.669
123,0.410,0.602
124,0.414,0.477
125,0.417,0.426
126,0.405,0.313
127,0.430,0.203
128,0.439,0.161
129,0.441,0.149
130,0.444,0.123
131,0.445,0.091
132,0.444,0.074
