 ,X,Y
1,0.996,2.821
2,0.996,2.811
3,0.996,2.789
4,1.000,2.761
5,1.002,2.732
6,0.999,2.708
7,0.997,2.671
8,0.995,2.645
9,1.005,2.589
10,1.000,2.545
11,0.995,2.496
12,0.995,2.464
13,0.996,2.445
14,0.999,2.399
15,1.003,2.353
16,1.000,2.278
17,1.001,2.258
18,1.001,2.219
19,1.006,2.195
20,1.008,2.167
21,1.009,2.140
22,1.010,2.125
23,1.009,2.097
24,1.010,2.063
25,1.020,2.024
26,1.024,1.988
27,1.032,1.956
28,1.030,1.929
29,1.028,1.897
30,1.023,1.844
31,1.022,1.805
32,1.023,1.736
33,1.021,1.669
34,1.017,1.611
35,1.014,1.575
36,1.017,1.558
37,1.020,1.524
38,1.017,1.472
39,1.018,1.429
40,1.018,1.387
41,1.023,1.349
42,1.032,1.328
43,1.028,1.259
44,1.023,1.216
45,1.025,1.185
46,1.049,1.134
47,1.046,1.087
48,1.042,1.019
49,1.038,0.937
50,1.037,0.868
51,1.032,0.844
52,1.032,0.823
53,1.030,0.764
54,1.027,0.725
55,1.022,0.706
56,1.023,0.658
57,1.021,0.633
58,1.014,0.603
59,1.021,0.584
60,1.018,0.558
61,1.014,0.535
62,1.015,0.512
63,1.016,0.489
64,1.013,0.473
65,1.015,0.430
66,1.017,0.414
67,1.017,0.394
68,1.016,0.362
69,1.019,0.331
70,1.023,0.323
71,1.024,0.309
72,1.026,0.299
73,1.023,0.260
