 ,X,Y
1,0.420,3.781
2,0.419,3.761
3,0.425,3.730
4,0.431,3.695
5,0.438,3.661
6,0.440,3.619
7,0.450,3.577
8,0.470,3.493
9,0.471,3.448
10,0.474,3.263
11,0.476,3.176
12,0.477,3.151
13,0.485,3.129
14,0.481,3.100
15,0.482,3.086
16,0.477,3.043
17,0.470,2.964
18,0.456,2.878
19,0.458,2.791
20,0.443,2.746
21,0.443,2.696
22,0.441,2.652
23,0.446,2.620
24,0.451,2.578
25,0.452,2.553
26,0.452,2.527
27,0.452,2.470
28,0.453,2.414
29,0.437,2.353
30,0.450,2.310
31,0.456,2.256
32,0.449,2.220
33,0.451,2.199
34,0.451,2.178
35,0.454,2.166
36,0.450,2.134
37,0.447,2.092
38,0.449,2.060
39,0.452,2.013
40,0.451,1.993
41,0.449,1.955
42,0.432,1.923
43,0.427,1.886
44,0.432,1.859
45,0.438,1.831
46,0.438,1.815
47,0.439,1.789
48,0.441,1.758
49,0.442,1.738
50,0.440,1.706
51,0.440,1.697
52,0.440,1.661
53,0.444,1.629
54,0.446,1.562
55,0.445,1.549
56,0.443,1.533
57,0.437,1.494
58,0.437,1.484
59,0.435,1.456
60,0.431,1.426
61,0.427,1.403
62,0.426,1.385
63,0.423,1.359
64,0.426,1.351
65,0.416,1.306
66,0.417,1.280
67,0.414,1.248
68,0.405,1.199
69,0.396,1.164
70,0.404,1.113
71,0.395,1.034
72,0.397,0.956
73,0.396,0.943
74,0.395,0.914
75,0.395,0.851
76,0.400,0.802
77,0.394,0.765
78,0.391,0.717
79,0.386,0.692
80,0.384,0.662
81,0.384,0.648
82,0.382,0.618
83,0.377,0.597
84,0.374,0.582
85,0.373,0.563
86,0.372,0.540
87,0.366,0.498
88,0.371,0.475
89,0.371,0.447
90,0.366,0.411
91,0.364,0.370
92,0.363,0.358
93,0.363,0.334
94,0.358,0.304
