 ,X,Y
1,0.333,5.712
2,0.357,5.712
3,0.407,5.704
4,0.440,5.682
5,0.473,5.600
6,0.503,5.537
7,0.506,5.492
8,0.511,5.451
9,0.515,5.440
10,0.517,5.427
11,0.521,5.414
12,0.523,5.408
13,0.524,5.403
14,0.533,5.395
15,0.534,5.376
16,0.536,5.343
17,0.544,5.300
18,0.551,5.281
19,0.554,5.271
20,0.560,5.253
21,0.574,5.226
22,0.574,5.211
23,0.580,5.178
24,0.587,5.140
25,0.589,5.133
26,0.590,5.116
27,0.593,5.089
28,0.597,5.060
29,0.602,5.021
30,0.611,4.994
31,0.612,4.981
32,0.616,4.970
33,0.619,4.942
34,0.621,4.914
35,0.623,4.903
36,0.624,4.871
37,0.632,4.825
38,0.636,4.800
39,0.635,4.766
40,0.639,4.757
41,0.641,4.749
42,0.642,4.743
43,0.644,4.738
44,0.644,4.729
45,0.648,4.700
46,0.652,4.684
47,0.656,4.662
48,0.662,4.629
49,0.666,4.615
50,0.668,4.602
51,0.671,4.589
52,0.675,4.558
53,0.681,4.547
54,0.684,4.530
55,0.685,4.519
56,0.686,4.488
57,0.689,4.482
58,0.691,4.408
59,0.701,4.354
60,0.702,4.308
61,0.690,4.271
62,0.689,4.245
63,0.689,4.230
64,0.697,4.219
65,0.692,4.210
66,0.689,4.194
67,0.689,4.182
68,0.692,4.164
69,0.694,4.147
70,0.697,4.136
71,0.698,4.130
72,0.700,4.116
73,0.701,4.106
74,0.703,4.098
75,0.703,4.090
76,0.700,4.082
77,0.707,4.078
78,0.711,4.066
79,0.707,4.048
80,0.711,4.012
81,0.714,3.981
82,0.713,3.951
83,0.716,3.943
84,0.718,3.931
85,0.720,3.913
86,0.722,3.899
87,0.725,3.895
88,0.719,3.874
89,0.720,3.862
90,0.722,3.839
91,0.724,3.805
92,0.724,3.774
93,0.723,3.738
94,0.727,3.721
95,0.726,3.714
96,0.724,3.699
97,0.729,3.680
98,0.729,3.644
99,0.732,3.626
100,0.733,3.599
101,0.734,3.570
102,0.735,3.533
103,0.739,3.497
104,0.736,3.474
105,0.737,3.448
106,0.743,3.410
107,0.751,3.370
108,0.736,3.334
109,0.736,3.304
110,0.742,3.288
111,0.736,3.266
112,0.738,3.235
113,0.742,3.204
114,0.737,3.187
115,0.740,3.167
116,0.737,3.135
117,0.737,3.113
118,0.734,3.093
119,0.733,3.055
120,0.731,3.033
121,0.730,2.976
122,0.726,2.960
123,0.727,2.951
124,0.727,2.944
125,0.727,2.940
126,0.724,2.933
127,0.723,2.909
128,0.722,2.888
129,0.721,2.881
130,0.718,2.861
131,0.716,2.820
132,0.729,2.738
133,0.724,2.692
134,0.731,2.663
135,0.725,2.610
136,0.724,2.575
137,0.722,2.551
138,0.724,2.530
139,0.711,2.499
140,0.707,2.464
141,0.703,2.450
142,0.704,2.437
143,0.704,2.393
144,0.703,2.357
145,0.706,2.324
146,0.709,2.315
147,0.711,2.305
148,0.711,2.290
149,0.710,2.271
150,0.710,2.263
151,0.702,2.244
152,0.709,2.228
153,0.707,2.223
154,0.707,2.195
155,0.706,2.183
156,0.696,2.170
157,0.698,2.149
158,0.696,2.124
159,0.695,2.087
160,0.696,2.058
161,0.696,2.033
162,0.701,1.996
163,0.701,1.981
164,0.696,1.965
165,0.693,1.954
166,0.701,1.927
167,0.702,1.922
168,0.702,1.913
169,0.699,1.900
170,0.697,1.872
171,0.696,1.852
172,0.696,1.833
173,0.698,1.811
174,0.698,1.793
175,0.697,1.783
176,0.694,1.760
177,0.692,1.744
178,0.693,1.738
179,0.692,1.710
180,0.692,1.687
181,0.703,1.670
182,0.697,1.649
183,0.689,1.634
184,0.693,1.605
185,0.693,1.598
186,0.695,1.592
187,0.694,1.583
188,0.693,1.563
189,0.692,1.545
190,0.691,1.519
191,0.682,1.500
192,0.681,1.451
193,0.682,1.402
194,0.680,1.392
195,0.681,1.371
196,0.680,1.339
197,0.679,1.314
198,0.684,1.287
199,0.689,1.264
200,0.691,1.252
201,0.692,1.230
202,0.692,1.224
203,0.692,1.219
204,0.692,1.207
205,0.692,1.202
206,0.693,1.184
207,0.693,1.159
208,0.694,1.147
209,0.691,1.118
210,0.692,1.094
211,0.690,1.071
212,0.688,1.065
213,0.685,1.056
214,0.682,1.032
215,0.685,1.014
216,0.684,0.974
217,0.687,0.946
218,0.685,0.901
219,0.680,0.866
220,0.680,0.832
221,0.678,0.771
222,0.679,0.753
223,0.670,0.704
224,0.669,0.664
225,0.670,0.617
226,0.672,0.605
227,0.674,0.564
228,0.672,0.559
229,0.669,0.520
230,0.679,0.488
231,0.679,0.480
232,0.679,0.471
233,0.678,0.453
234,0.678,0.436
235,0.680,0.423
236,0.680,0.405
237,0.682,0.389
238,0.682,0.364
239,0.683,0.335
240,0.684,0.320
241,0.686,0.294
242,0.687,0.287
243,0.687,0.282
244,0.690,0.257
245,0.698,0.239
246,0.697,0.232
247,0.695,0.224
248,0.693,0.194
249,0.694,0.171
250,0.699,0.151
251,0.692,0.141
252,0.697,0.105
253,0.696,0.094
254,0.701,0.077
255,0.713,0.054
256,0.725,0.034
