 ,X,Y
1,0.333,5.712
2,0.357,5.712
3,0.408,5.704
4,0.439,5.682
5,0.475,5.598
6,0.460,5.495
7,0.462,5.461
8,0.470,5.429
9,0.471,5.417
10,0.473,5.406
11,0.473,5.391
12,0.483,5.366
13,0.488,5.347
14,0.492,5.313
15,0.502,5.269
16,0.506,5.250
17,0.507,5.239
18,0.508,5.223
19,0.508,5.191
20,0.508,5.177
21,0.510,5.148
22,0.512,5.115
23,0.520,5.095
24,0.522,5.072
25,0.530,5.039
26,0.538,5.000
27,0.540,4.970
28,0.544,4.945
29,0.551,4.917
30,0.556,4.885
31,0.556,4.862
32,0.561,4.831
33,0.566,4.789
34,0.566,4.762
35,0.572,4.737
36,0.576,4.721
37,0.576,4.714
38,0.578,4.705
39,0.580,4.682
40,0.581,4.667
41,0.581,4.634
42,0.582,4.600
43,0.581,4.585
44,0.584,4.573
45,0.586,4.558
46,0.586,4.523
47,0.588,4.505
48,0.591,4.487
49,0.590,4.479
50,0.593,4.455
51,0.598,4.397
52,0.596,4.345
53,0.601,4.300
54,0.600,4.262
55,0.601,4.240
56,0.608,4.227
57,0.608,4.217
58,0.608,4.209
59,0.610,4.192
60,0.611,4.180
61,0.609,4.162
62,0.608,4.142
63,0.610,4.129
64,0.615,4.112
65,0.614,4.103
66,0.610,4.088
67,0.610,4.082
68,0.611,4.077
69,0.608,4.066
70,0.608,4.045
71,0.608,4.012
72,0.609,3.980
73,0.606,3.950
74,0.605,3.941
75,0.608,3.929
76,0.608,3.910
77,0.608,3.892
78,0.610,3.874
79,0.607,3.838
80,0.609,3.806
81,0.607,3.773
82,0.607,3.736
83,0.606,3.718
84,0.608,3.711
85,0.608,3.698
86,0.605,3.678
87,0.607,3.648
88,0.607,3.627
89,0.603,3.600
90,0.603,3.574
91,0.603,3.534
92,0.603,3.497
93,0.601,3.470
94,0.599,3.446
95,0.598,3.410
96,0.595,3.377
97,0.601,3.337
98,0.605,3.304
99,0.606,3.289
100,0.606,3.269
101,0.601,3.236
102,0.606,3.202
103,0.605,3.187
104,0.609,3.166
105,0.605,3.137
106,0.609,3.115
107,0.609,3.093
108,0.611,3.059
109,0.613,3.034
110,0.610,2.981
111,0.614,2.966
112,0.614,2.944
113,0.617,2.913
114,0.622,2.891
115,0.623,2.884
116,0.621,2.863
117,0.619,2.820
118,0.618,2.736
119,0.623,2.690
120,0.625,2.662
121,0.626,2.613
122,0.626,2.579
123,0.625,2.560
124,0.624,2.539
125,0.625,2.509
126,0.623,2.475
127,0.620,2.463
128,0.622,2.448
129,0.620,2.406
130,0.613,2.366
131,0.602,2.337
132,0.598,2.318
133,0.600,2.305
134,0.600,2.275
135,0.595,2.258
136,0.595,2.242
137,0.589,2.212
138,0.592,2.188
139,0.593,2.162
140,0.595,2.140
141,0.592,2.104
142,0.593,2.051
143,0.591,2.014
144,0.590,1.997
145,0.590,1.984
146,0.590,1.970
147,0.590,1.947
148,0.590,1.933
149,0.584,1.913
150,0.582,1.886
151,0.585,1.866
152,0.585,1.850
153,0.587,1.830
154,0.585,1.808
155,0.585,1.778
156,0.587,1.760
157,0.576,1.720
158,0.585,1.697
159,0.585,1.680
160,0.594,1.661
161,0.594,1.647
162,0.591,1.620
163,0.593,1.613
164,0.594,1.606
165,0.593,1.596
166,0.592,1.576
167,0.592,1.555
168,0.593,1.531
169,0.591,1.511
170,0.588,1.466
171,0.595,1.419
172,0.593,1.411
173,0.594,1.391
174,0.592,1.356
175,0.589,1.328
176,0.585,1.298
177,0.586,1.274
178,0.586,1.261
179,0.592,1.238
180,0.596,1.234
181,0.594,1.191
182,0.595,1.164
183,0.596,1.150
184,0.595,1.123
185,0.597,1.100
186,0.594,1.074
187,0.593,1.068
188,0.591,1.059
189,0.595,1.033
190,0.591,1.015
191,0.593,0.974
192,0.593,0.950
193,0.591,0.902
194,0.590,0.865
195,0.584,0.828
196,0.585,0.770
197,0.582,0.750
198,0.579,0.699
199,0.580,0.654
200,0.570,0.604
201,0.574,0.592
202,0.566,0.554
203,0.573,0.548
204,0.577,0.507
205,0.583,0.479
206,0.586,0.460
207,0.591,0.442
208,0.592,0.426
209,0.583,0.415
210,0.595,0.393
211,0.593,0.382
212,0.594,0.355
213,0.596,0.328
214,0.601,0.312
215,0.601,0.292
216,0.601,0.284
217,0.601,0.279
218,0.602,0.249
219,0.597,0.232
220,0.603,0.218
221,0.598,0.188
222,0.600,0.166
223,0.600,0.146
224,0.604,0.136
225,0.613,0.099
226,0.584,0.089
227,0.575,0.069
228,0.588,0.047
229,0.582,0.027
