 ,X,Y
1,0.684,2.843
2,0.681,2.814
3,0.690,2.796
4,0.698,2.762
5,0.696,2.735
6,0.693,2.691
7,0.697,2.661
8,0.695,2.619
9,0.694,2.568
10,0.689,2.530
11,0.682,2.488
12,0.649,2.474
13,0.650,2.467
14,0.642,2.436
15,0.647,2.429
16,0.650,2.416
17,0.644,2.384
18,0.644,2.369
19,0.642,2.336
20,0.644,2.295
21,0.644,2.227
22,0.643,2.188
23,0.640,2.125
24,0.638,2.091
25,0.632,2.043
26,0.636,1.967
27,0.639,1.937
28,0.633,1.878
29,0.632,1.837
30,0.624,1.784
31,0.621,1.748
32,0.623,1.705
33,0.618,1.690
34,0.610,1.613
35,0.618,1.569
36,0.617,1.519
37,0.618,1.448
38,0.618,1.387
39,0.630,1.320
40,0.628,1.219
41,0.632,1.144
42,0.632,1.133
43,0.631,1.100
44,0.642,1.024
45,0.641,0.948
46,0.639,0.914
47,0.633,0.867
48,0.632,0.823
49,0.652,0.767
50,0.654,0.746
51,0.652,0.709
52,0.650,0.640
53,0.638,0.580
54,0.638,0.552
55,0.634,0.540
56,0.624,0.487
57,0.621,0.461
58,0.621,0.435
59,0.616,0.387
60,0.631,0.332
61,0.631,0.319
62,0.630,0.292
63,0.630,0.243
