 ,X,Y
1,0.491,0.168
2,0.491,0.183
3,0.488,0.201
4,0.489,0.214
5,0.491,0.236
6,0.490,0.266
7,0.490,0.279
8,0.490,0.318
9,0.489,0.327
10,0.489,0.362
11,0.489,0.394
12,0.487,0.414
13,0.488,0.425
14,0.488,0.440
15,0.488,0.447
16,0.487,0.463
17,0.488,0.470
18,0.488,0.480
19,0.488,0.488
20,0.488,0.498
21,0.491,0.520
22,0.490,0.535
23,0.490,0.544
24,0.489,0.558
25,0.487,0.577
26,0.487,0.595
27,0.486,0.624
28,0.484,0.646
29,0.484,0.663
30,0.483,0.686
31,0.481,0.706
32,0.483,0.724
33,0.482,0.729
34,0.479,0.754
35,0.481,0.781
36,0.483,0.802
37,0.484,0.814
38,0.484,0.826
39,0.483,0.838
40,0.481,0.860
41,0.480,0.886
42,0.479,0.911
43,0.478,0.943
44,0.478,0.974
45,0.479,0.999
46,0.479,1.036
47,0.481,1.062
48,0.481,1.105
49,0.479,1.150
50,0.480,1.201
51,0.484,1.228
52,0.482,1.254
53,0.491,1.266
54,0.489,1.270
55,0.491,1.302
56,0.492,1.317
57,0.494,1.349
58,0.494,1.381
59,0.494,1.394
60,0.496,1.425
61,0.495,1.443
62,0.496,1.475
63,0.493,1.493
64,0.492,1.505
65,0.492,1.516
66,0.491,1.538
67,0.491,1.545
68,0.489,1.580
69,0.478,1.619
70,0.475,1.647
71,0.469,1.688
72,0.470,1.710
73,0.469,1.732
74,0.467,1.762
75,0.467,1.786
76,0.466,1.802
77,0.468,1.853
78,0.464,1.883
79,0.462,1.923
80,0.466,1.959
81,0.466,1.985
82,0.464,2.024
83,0.464,2.036
84,0.468,2.059
85,0.468,2.093
86,0.466,2.116
87,0.463,2.149
88,0.459,2.180
89,0.458,2.209
90,0.457,2.224
91,0.458,2.232
92,0.457,2.255
93,0.455,2.286
94,0.453,2.316
95,0.445,2.342
96,0.444,2.366
97,0.444,2.403
98,0.441,2.422
99,0.435,2.448
100,0.436,2.487
101,0.435,2.506
102,0.435,2.540
103,0.436,2.562
104,0.435,2.588
105,0.439,2.644
106,0.439,2.676
107,0.437,2.715
108,0.438,2.758
109,0.437,2.785
110,0.435,2.822
111,0.436,2.838
112,0.435,2.843
113,0.434,2.847
114,0.433,2.863
115,0.432,2.872
116,0.432,2.889
117,0.431,2.895
118,0.431,2.905
119,0.429,2.918
120,0.429,2.931
121,0.426,2.944
122,0.426,2.955
123,0.424,2.966
124,0.424,2.983
125,0.425,3.054
126,0.427,3.086
127,0.426,3.113
128,0.426,3.139
129,0.430,3.164
130,0.430,3.178
131,0.432,3.190
132,0.434,3.201
133,0.436,3.221
134,0.435,3.238
135,0.439,3.251
136,0.439,3.272
137,0.442,3.295
138,0.439,3.310
139,0.438,3.320
140,0.438,3.325
141,0.436,3.338
142,0.435,3.345
143,0.435,3.353
144,0.430,3.383
145,0.429,3.407
146,0.430,3.416
147,0.430,3.422
148,0.438,3.438
149,0.426,3.450
150,0.429,3.458
151,0.429,3.468
152,0.428,3.478
153,0.428,3.494
154,0.428,3.506
155,0.428,3.524
156,0.429,3.542
157,0.422,3.563
158,0.424,3.585
159,0.420,3.605
160,0.420,3.620
161,0.422,3.630
162,0.421,3.654
163,0.417,3.673
164,0.417,3.720
165,0.415,3.740
166,0.408,3.773
167,0.404,3.811
168,0.399,3.832
169,0.395,3.858
170,0.392,3.885
171,0.402,3.911
172,0.388,3.906
173,0.383,3.927
174,0.381,3.936
175,0.373,3.951
