 ,X,Y
1,0.291,6.689
2,0.324,6.695
3,0.465,6.689
4,0.510,6.612
5,0.544,6.577
6,0.596,6.455
7,0.608,6.320
8,0.641,6.168
9,0.662,6.070
10,0.656,5.917
11,0.662,5.868
12,0.664,5.735
13,0.675,5.581
14,0.675,5.494
15,0.676,5.450
16,0.679,5.411
17,0.687,5.390
18,0.689,5.384
19,0.693,5.358
20,0.711,5.292
21,0.729,5.207
22,0.731,5.139
23,0.736,5.089
24,0.741,5.029
25,0.724,4.906
26,0.695,4.832
27,0.701,4.681
28,0.708,4.554
29,0.713,4.427
30,0.713,4.367
31,0.712,4.254
32,0.691,4.051
33,0.699,3.994
34,0.704,3.874
35,0.701,3.757
36,0.701,3.612
37,0.705,3.549
38,0.705,3.511
39,0.714,3.401
40,0.714,3.291
41,0.713,3.188
42,0.720,3.066
43,0.715,2.942
44,0.714,2.834
45,0.720,2.701
46,0.711,2.617
47,0.720,2.513
48,0.721,2.449
49,0.716,2.333
50,0.714,2.148
51,0.710,1.994
52,0.713,1.952
53,0.714,1.874
54,0.713,1.811
55,0.720,1.708
56,0.724,1.679
57,0.718,1.588
58,0.706,1.551
59,0.709,1.492
60,0.715,1.470
61,0.701,1.412
62,0.703,1.321
63,0.721,1.204
64,0.731,1.136
65,0.698,0.877
66,0.741,0.811
67,0.746,0.723
68,0.760,0.596
69,0.771,0.542
70,0.775,0.454
71,0.781,0.330
