 ,X,Y,resin.duct.count
1,0.362,3.156,0
2,0.357,3.143,5
3,0.349,3.131,17
4,0.339,3.093,16
5,0.338,3.065,22
6,0.331,3.019,20
7,0.336,2.988,18
8,0.341,2.95,20
9,0.334,2.912,17
10,0.33,2.885,15
11,0.329,2.852,25
12,0.326,2.801,17
13,0.328,2.773,11
14,0.326,2.754,6
15,0.325,2.738,5
16,0.321,2.727,10
17,0.318,2.709,18
18,0.314,2.679,11
19,0.316,2.65,13
20,0.316,2.613,12
21,0.314,2.577,7
22,0.314,2.548,5
23,0.318,2.536,9
24,0.318,2.52,19
25,0.312,2.486,20
26,0.303,2.424,14
27,0.293,2.388,2
28,0.304,2.359,5
29,0.305,2.337,13
30,0.305,2.317,7
31,0.303,2.288,18
32,0.289,2.211,7
33,0.283,2.169,13
34,0.283,2.125,15
35,0.283,2.088,6
36,0.282,2.056,19
37,0.277,2.013,5
38,0.277,1.987,5
39,0.275,1.959,5
40,0.272,1.942,8
41,0.274,1.922,5
42,0.269,1.9,8
43,0.264,1.88,3
44,0.266,1.864,9
45,0.265,1.84,19
46,0.267,1.798,16
47,0.26,1.732,11
48,0.259,1.695,15
49,0.255,1.662,10
50,0.251,1.631,5
51,0.254,1.61,8
52,0.254,1.595,6
53,0.258,1.572,6
54,0.256,1.558,5
55,0.257,1.538,9
56,0.258,1.523,5
57,0.258,1.508,2
58,0.258,1.501,8
59,0.259,1.483,5
60,0.261,1.47,5
61,0.258,1.449,11
62,0.263,1.413,5
63,0.26,1.382,15
64,0.259,1.318,20
65,0.261,1.245,19
66,0.264,1.184,6
67,0.272,1.154,10
68,0.261,1.117,11
69,0.262,1.088,10
70,0.26,1.055,3
71,0.275,1.031,9
72,0.278,1.007,14
73,0.271,0.97,3
74,0.27,0.943,12
75,0.269,0.9,6
76,0.268,0.863,5
77,0.27,0.839,17
78,0.27,0.791,7
79,0.269,0.766,8
80,0.266,0.733,7
81,0.266,0.711,10
82,0.273,0.689,1
83,0.274,0.682,5
84,0.278,0.663,15
85,0.273,0.634,8
86,0.273,0.609,7
87,0.26,0.58,9
88,0.273,0.556,5
89,0.268,0.529,5
90,0.264,0.51,13
91,0.272,0.493,1
92,0.273,0.482,4
93,0.276,0.468,12
94,0.28,0.433,1
95,0.279,0.421,12
96,0.277,0.399,4
97,0.276,0.382,4
98,0.275,0.367,19
99,0.273,0.334,0
100,0.275,0.328,6
101,0.274,0.306,8
102,0.272,0.282,3
103,0.269,0.273,13
104,0.268,0.246,16
105,0.265,0.191,11
106,0.269,0.149,18
107,0.275,0.098,1
108,0.278,0.084,2
109,0.281,0.071,9
110,0.276,0.057,2
111,0.281,0.038,
