 ,X,Y,resin.duct.count
1,0.838,4.566,0
2,0.822,4.557,9
3,0.799,4.515,5
4,0.791,4.469,10
5,0.773,4.431,19
6,0.763,4.385,14
7,0.76,4.334,14
8,0.744,4.279,19
9,0.74,4.259,21
10,0.724,4.185,24
11,0.72,4.123,12
12,0.72,4.076,7
13,0.717,4.044,8
14,0.716,4.002,9
15,0.714,3.964,5
16,0.713,3.942,28
17,0.688,3.833,10
18,0.685,3.786,11
19,0.684,3.737,10
20,0.68,3.687,8
21,0.68,3.66,16
22,0.683,3.56,3
23,0.68,3.521,16
24,0.673,3.482,4
25,0.674,3.455,11
26,0.674,3.415,20
27,0.672,3.328,5
28,0.66,3.297,21
29,0.661,3.201,14
30,0.663,3.141,13
31,0.662,3.065,19
32,0.658,2.924,2
33,0.655,2.88,10
34,0.647,2.837,19
35,0.666,2.772,7
36,0.664,2.738,11
37,0.665,2.69,12
38,0.665,2.658,1
39,0.665,2.639,11
40,0.664,2.582,4
41,0.663,2.527,4
42,0.66,2.51,3
43,0.664,2.488,4
44,0.668,2.481,6
45,0.667,2.476,0
46,0.667,2.471,2
47,0.667,2.466,8
48,0.665,2.446,7
49,0.667,2.408,14
50,0.669,2.359,16
51,0.68,2.301,15
52,0.683,2.223,0
53,0.68,2.211,6
54,0.685,2.17,0
55,0.685,2.149,11
56,0.69,2.104,13
57,0.692,2.029,10
58,0.697,1.938,25
59,0.697,1.815,10
60,0.698,1.771,14
61,0.695,1.704,15
62,0.699,1.655,8
63,0.705,1.598,13
64,0.71,1.546,0
65,0.712,1.529,15
66,0.715,1.449,11
67,0.716,1.391,15
68,0.719,1.332,14
69,0.719,1.282,5
70,0.72,1.254,16
71,0.724,1.155,28
72,0.731,1.07,12
73,0.734,1.019,15
74,0.735,0.948,13
75,0.74,0.885,22
76,0.746,0.772,16
77,0.753,0.661,7
78,0.757,0.582,5
79,0.757,0.563,6
80,0.758,0.507,16
81,0.77,0.403,4
82,0.771,0.376,12
83,0.775,0.349,6
84,0.775,0.331,13
85,0.774,0.307,4
86,0.775,0.299,7
87,0.776,0.273,2
88,0.774,0.228,5
89,0.779,0.208,1
90,0.777,0.201,11
91,0.773,0.172,
