 ,X,Y
1,0.474,6.438
2,0.476,6.400
3,0.481,6.336
4,0.504,6.271
5,0.511,6.218
6,0.528,6.158
7,0.530,6.123
8,0.534,6.079
9,0.534,6.046
10,0.537,5.948
11,0.537,5.887
12,0.548,5.774
13,0.557,5.689
14,0.567,5.621
15,0.568,5.548
16,0.578,5.471
17,0.592,5.403
18,0.604,5.338
19,0.606,5.306
20,0.614,5.207
21,0.616,5.111
22,0.608,5.016
23,0.618,4.925
24,0.618,4.890
25,0.623,4.821
26,0.619,4.774
27,0.625,4.705
28,0.624,4.657
29,0.621,4.580
30,0.624,4.484
31,0.613,4.407
32,0.621,4.349
33,0.625,4.281
34,0.633,4.209
35,0.640,4.116
36,0.653,4.047
37,0.650,3.967
38,0.651,3.938
39,0.657,3.895
40,0.652,3.848
41,0.654,3.832
42,0.655,3.770
43,0.650,3.733
44,0.653,3.679
45,0.658,3.659
46,0.657,3.596
47,0.653,3.544
48,0.654,3.472
49,0.654,3.400
50,0.657,3.335
51,0.644,3.296
52,0.641,3.258
53,0.641,3.224
54,0.646,3.159
55,0.643,3.118
56,0.642,3.074
57,0.641,2.997
58,0.644,2.961
59,0.644,2.908
60,0.651,2.852
61,0.649,2.792
62,0.650,2.729
63,0.649,2.683
64,0.655,2.639
65,0.657,2.583
66,0.659,2.571
67,0.664,2.535
68,0.672,2.495
69,0.671,2.471
70,0.681,2.448
71,0.683,2.432
72,0.686,2.406
73,0.687,2.367
74,0.688,2.359
75,0.690,2.322
76,0.695,2.288
77,0.693,2.268
78,0.694,2.234
79,0.693,2.199
80,0.700,2.172
81,0.698,2.124
82,0.699,2.056
83,0.693,2.009
84,0.684,1.908
85,0.685,1.894
86,0.685,1.866
87,0.690,1.817
88,0.691,1.802
89,0.673,1.754
90,0.682,1.715
91,0.677,1.680
92,0.677,1.651
93,0.677,1.619
94,0.677,1.595
95,0.687,1.540
96,0.686,1.504
97,0.690,1.465
98,0.703,1.415
99,0.699,1.343
100,0.698,1.306
101,0.695,1.276
102,0.699,1.225
103,0.700,1.216
104,0.703,1.165
105,0.705,1.112
106,0.706,1.066
107,0.711,1.022
108,0.715,1.008
109,0.717,0.963
110,0.718,0.914
111,0.717,0.886
112,0.719,0.880
113,0.719,0.841
114,0.729,0.813
115,0.730,0.798
116,0.733,0.769
117,0.733,0.743
118,0.737,0.727
119,0.741,0.706
120,0.759,0.673
121,0.766,0.663
122,0.777,0.619
123,0.782,0.601
