 ,X,Y
1,0.608,4.432
2,0.607,4.398
3,0.602,4.328
4,0.598,4.228
5,0.582,4.140
6,0.570,4.046
7,0.557,3.948
8,0.553,3.893
9,0.552,3.799
10,0.547,3.732
11,0.547,3.679
12,0.543,3.630
13,0.535,3.593
14,0.533,3.564
15,0.530,3.531
16,0.523,3.491
17,0.523,3.473
18,0.523,3.453
19,0.518,3.430
20,0.513,3.388
21,0.513,3.363
22,0.509,3.323
23,0.509,3.266
24,0.504,3.182
25,0.507,3.120
26,0.505,3.085
27,0.505,3.037
28,0.499,2.994
29,0.497,2.970
30,0.496,2.936
31,0.493,2.913
32,0.493,2.883
33,0.486,2.857
34,0.487,2.848
35,0.489,2.827
36,0.489,2.803
37,0.486,2.774
38,0.484,2.763
39,0.484,2.738
40,0.479,2.702
41,0.478,2.623
42,0.482,2.556
43,0.476,2.502
44,0.475,2.418
45,0.473,2.365
46,0.460,2.303
47,0.459,2.232
48,0.463,2.171
49,0.469,2.094
50,0.470,2.055
51,0.469,2.005
52,0.470,1.931
53,0.465,1.869
54,0.467,1.836
55,0.464,1.813
56,0.457,1.783
57,0.446,1.755
58,0.454,1.721
59,0.454,1.699
60,0.457,1.623
61,0.450,1.537
62,0.450,1.465
63,0.454,1.396
64,0.454,1.311
65,0.447,1.233
66,0.443,1.156
67,0.447,1.116
68,0.448,1.091
69,0.444,1.062
70,0.442,1.026
71,0.442,0.973
72,0.439,0.911
73,0.440,0.883
74,0.435,0.827
75,0.437,0.797
76,0.437,0.741
77,0.437,0.716
78,0.437,0.679
79,0.438,0.662
80,0.444,0.627
81,0.445,0.591
82,0.443,0.552
83,0.443,0.491
84,0.443,0.412
85,0.422,0.362
86,0.424,0.256
87,0.428,0.229
88,0.434,0.179
89,0.431,0.105
90,0.433,0.097
91,0.430,0.069
92,0.430,0.059
93,0.428,0.039
94,0.598,0.074
