 ,X,Y
1,0.299,3.967
2,0.313,3.958
3,0.335,3.931
4,0.350,3.926
5,0.370,3.898
6,0.375,3.869
7,0.403,3.846
8,0.428,3.815
9,0.442,3.796
10,0.454,3.773
11,0.479,3.748
12,0.494,3.727
13,0.505,3.695
14,0.517,3.666
15,0.527,3.616
16,0.536,3.570
17,0.511,3.491
18,0.518,3.472
19,0.521,3.425
20,0.525,3.386
21,0.531,3.350
22,0.506,3.293
23,0.511,3.235
24,0.511,3.220
25,0.515,3.188
26,0.526,3.158
27,0.539,3.115
28,0.541,3.098
29,0.539,3.065
30,0.539,3.051
31,0.539,3.021
32,0.542,2.999
33,0.544,2.953
34,0.550,2.908
35,0.562,2.857
36,0.568,2.805
37,0.574,2.759
38,0.578,2.711
39,0.586,2.666
40,0.573,2.612
41,0.576,2.542
42,0.569,2.514
43,0.593,2.482
44,0.558,2.434
45,0.562,2.403
46,0.558,2.354
47,0.564,2.328
48,0.567,2.297
49,0.567,2.259
50,0.565,2.223
51,0.577,2.184
52,0.570,2.139
53,0.566,2.085
54,0.558,2.024
55,0.556,1.996
56,0.553,1.959
57,0.546,1.921
58,0.544,1.894
59,0.544,1.888
60,0.544,1.874
61,0.542,1.859
62,0.539,1.849
63,0.535,1.824
64,0.536,1.799
65,0.534,1.786
66,0.531,1.752
67,0.531,1.721
68,0.538,1.686
69,0.538,1.656
70,0.537,1.629
71,0.545,1.617
72,0.543,1.598
73,0.546,1.587
74,0.547,1.573
75,0.547,1.567
76,0.546,1.551
77,0.552,1.529
78,0.557,1.508
79,0.557,1.484
80,0.562,1.463
81,0.552,1.434
82,0.549,1.414
83,0.548,1.394
84,0.544,1.380
85,0.546,1.366
86,0.550,1.342
87,0.551,1.331
88,0.551,1.320
89,0.551,1.302
90,0.547,1.280
91,0.543,1.275
92,0.539,1.257
93,0.526,1.238
94,0.534,1.223
95,0.536,1.203
96,0.522,1.185
97,0.521,1.173
98,0.511,1.153
99,0.505,1.128
100,0.498,1.105
101,0.501,1.061
102,0.487,1.025
103,0.482,0.990
104,0.473,0.947
105,0.484,0.907
106,0.479,0.892
107,0.476,0.870
108,0.476,0.851
109,0.472,0.822
110,0.486,0.783
111,0.486,0.757
112,0.485,0.742
113,0.480,0.725
114,0.488,0.702
115,0.480,0.685
116,0.439,0.668
117,0.478,0.622
118,0.468,0.603
119,0.442,0.595
120,0.452,0.568
121,0.448,0.540
122,0.445,0.529
123,0.442,0.512
124,0.432,0.485
125,0.420,0.466
126,0.417,0.425
127,0.422,0.398
128,0.429,0.363
129,0.429,0.327
130,0.426,0.304
131,0.426,0.284
132,0.422,0.255
